date,level,site
2012-06-21,-42.97285714285714,#341010102240801
2013-06-21,-43.65428571428571,#341010102240801
2014-06-21,-43.99142857142857,#341010102240801
2015-06-21,-44.33571428571429,#341010102240801
2016-06-21,-44.662,#341010102240801
2017-06-21,-44.91986666666666,#341010102240801
2018-06-21,-45.27087912087912,#341010102240801
2019-06-21,-45.75,#341010102240801
2020-06-21,-46.02116279069767,#341010102240801
2001-06-21,-43.28,#354301
2002-06-21,-43.69555555555556,#354301
2003-06-21,-44.06166666666667,#354301
2004-06-21,,#354301
2005-06-21,-44.820625,#354301
2006-06-21,-45.10944444444445,#354301
2007-06-21,-45.47055555555556,#354301
2008-06-21,-45.75333333333333,#354301
2009-06-21,-46.09222222222222,#354301
2010-06-21,-46.36333333333333,#354301
2011-06-21,-46.48444444444445,#354301
2012-06-21,-46.82722222222222,#354301
2013-06-21,-46.90611111111111,#354301
2014-06-21,-47.22736842105263,#354301
2015-06-21,-47.577777777777776,#354301
2016-06-21,-47.85157894736842,#354301
2017-06-21,-48.20388888888888,#354301
2018-06-21,-48.535,#354301
2019-06-21,-48.81470588235294,#354301
2020-06-21,-49.08777777777778,#354301
2001-06-21,-30.13,#373231098480401
2002-06-21,-30.25,#373231098480401
2003-06-21,-30.37,#373231098480401
2004-06-21,-30.54,#373231098480401
2005-06-21,,#373231098480401
2006-06-21,-30.7,#373231098480401
2007-06-21,-30.865,#373231098480401
2008-06-21,-30.81,#373231098480401
2009-06-21,-30.9,#373231098480401
2010-06-21,-30.94,#373231098480401
2011-06-21,-30.98,#373231098480401
2012-06-21,-31.22,#373231098480401
2013-06-21,-31.38,#373231098480401
2014-06-21,,#373231098480401
2015-06-21,-31.66,#373231098480401
2016-06-21,-31.75,#373231098480401
2017-06-21,-31.86,#373231098480401
2018-06-21,-31.89,#373231098480401
2019-06-21,-31.82,#373231098480401
2020-06-21,-31.67,#373231098480401
2001-06-21,-20.98,#373233098411501
2002-06-21,-21.03,#373233098411501
2003-06-21,-21.06,#373233098411501
2004-06-21,-21.22,#373233098411501
2005-06-21,,#373233098411501
2006-06-21,-21.44,#373233098411501
2007-06-21,-21.66,#373233098411501
2008-06-21,-21.55,#373233098411501
2009-06-21,-21.5,#373233098411501
2010-06-21,-21.5,#373233098411501
2011-06-21,-21.58,#373233098411501
2012-06-21,-21.84,#373233098411501
2013-06-21,-22.11,#373233098411501
2014-06-21,,#373233098411501
2015-06-21,-22.52,#373233098411501
2016-06-21,-22.67,#373233098411501
2017-06-21,-22.8,#373233098411501
2018-06-21,-22.81,#373233098411501
2019-06-21,-22.59,#373233098411501
2020-06-21,-22.25,#373233098411501
2001-06-21,-16.12,#374358098203301
2002-06-21,-16.43,#374358098203301
2003-06-21,-16.46,#374358098203301
2004-06-21,-16.67,#374358098203301
2005-06-21,,#374358098203301
2006-06-21,-16.62,#374358098203301
2007-06-21,-16.8,#374358098203301
2008-06-21,-16.3,#374358098203301
2009-06-21,-16.45,#374358098203301
2010-06-21,-16.22,#374358098203301
2011-06-21,-15.9,#374358098203301
2012-06-21,-16.87,#374358098203301
2013-06-21,-17.93,#374358098203301
2014-06-21,,#374358098203301
2015-06-21,-17.55,#374358098203301
2016-06-21,-17.88,#374358098203301
2017-06-21,-17.5,#374358098203301
2018-06-21,-17.1,#374358098203301
2019-06-21,-15.69,#374358098203301
2020-06-21,-15.3,#374358098203301
2001-06-21,-5.76,#374930098470601
2002-06-21,-6.66,#374930098470601
2003-06-21,-7.64,#374930098470601
2004-06-21,-8.53,#374930098470601
2005-06-21,,#374930098470601
2006-06-21,-8.05,#374930098470601
2007-06-21,-7.25,#374930098470601
2008-06-21,-5.68,#374930098470601
2009-06-21,-5.63,#374930098470601
2010-06-21,-4.48,#374930098470601
2011-06-21,-4.87,#374930098470601
2012-06-21,-7.34,#374930098470601
2013-06-21,-8.5,#374930098470601
2014-06-21,,#374930098470601
2015-06-21,-8.18,#374930098470601
2016-06-21,-8.07,#374930098470601
2017-06-21,-8.33,#374930098470601
2018-06-21,-8.62,#374930098470601
2019-06-21,-7.47,#374930098470601
2020-06-21,-7.37,#374930098470601
2001-06-21,-6.36,#375259097252901
2002-06-21,-7.005,#375259097252901
2003-06-21,-6.73,#375259097252901
2004-06-21,-6.696666666666666,#375259097252901
2005-06-21,-6.236666666666667,#375259097252901
2006-06-21,-7.266666666666667,#375259097252901
2007-06-21,-7.073333333333333,#375259097252901
2008-06-21,-6.94,#375259097252901
2009-06-21,-6.6433333333333335,#375259097252901
2010-06-21,-7.0600000000000005,#375259097252901
2011-06-21,-7.373333333333334,#375259097252901
2012-06-21,-7.446666666666666,#375259097252901
2013-06-21,-7.745,#375259097252901
2014-06-21,-7.056666666666668,#375259097252901
2015-06-21,-6.636,#375259097252901
2016-06-21,-6.18,#375259097252901
2017-06-21,-6.41,#375259097252901
2018-06-21,-7.35,#375259097252901
2019-06-21,-4.601666666666667,#375259097252901
2020-06-21,-6.683333333333334,#375259097252901
2001-06-21,-3.09,#375342098360701
2002-06-21,-4.19,#375342098360701
2003-06-21,-3.79,#375342098360701
2004-06-21,-5.3,#375342098360701
2005-06-21,,#375342098360701
2006-06-21,-4.69,#375342098360701
2007-06-21,-3.005,#375342098360701
2008-06-21,-4.06,#375342098360701
2009-06-21,-3.42,#375342098360701
2010-06-21,-2.73,#375342098360701
2011-06-21,-3.66,#375342098360701
2012-06-21,-4.47,#375342098360701
2013-06-21,-5.18,#375342098360701
2014-06-21,,#375342098360701
2015-06-21,-4.51,#375342098360701
2016-06-21,-5.34,#375342098360701
2017-06-21,-4.5,#375342098360701
2018-06-21,-4.37,#375342098360701
2019-06-21,-2.83,#375342098360701
2020-06-21,-3.65,#375342098360701
2001-06-21,-6.1,#375439098413701
2002-06-21,-6.16,#375439098413701
2003-06-21,-6.98,#375439098413701
2004-06-21,-7.6,#375439098413701
2005-06-21,,#375439098413701
2006-06-21,-7.0600000000000005,#375439098413701
2007-06-21,-6.234999999999999,#375439098413701
2008-06-21,-5.83,#375439098413701
2009-06-21,-5.09,#375439098413701
2010-06-21,-3.97,#375439098413701
2011-06-21,-4.62,#375439098413701
2012-06-21,-6.33,#375439098413701
2013-06-21,-7.47,#375439098413701
2014-06-21,,#375439098413701
2015-06-21,-7.87,#375439098413701
2016-06-21,-7.84,#375439098413701
2017-06-21,-7.95,#375439098413701
2018-06-21,-7.44,#375439098413701
2019-06-21,-6.84,#375439098413701
2020-06-21,-6.61,#375439098413701
2001-06-21,-2.89,#375457098281801
2002-06-21,-3.18,#375457098281801
2003-06-21,-3.02,#375457098281801
2004-06-21,-3.11,#375457098281801
2005-06-21,,#375457098281801
2006-06-21,-3.08,#375457098281801
2007-06-21,-2.875,#375457098281801
2008-06-21,-2.86,#375457098281801
2009-06-21,-2.74,#375457098281801
2010-06-21,-2.65,#375457098281801
2011-06-21,-2.93,#375457098281801
2012-06-21,-3.25,#375457098281801
2013-06-21,-3.49,#375457098281801
2014-06-21,,#375457098281801
2015-06-21,-3.45,#375457098281801
2016-06-21,-3.61,#375457098281801
2017-06-21,-3.6,#375457098281801
2018-06-21,-3.65,#375457098281801
2019-06-21,-3.12,#375457098281801
2020-06-21,-3.2,#375457098281801
2001-06-21,,#375625098463401
2002-06-21,-6.783333333333334,#375625098463401
2003-06-21,-7.135,#375625098463401
2004-06-21,-7.646666666666666,#375625098463401
2005-06-21,-7.574999999999999,#375625098463401
2006-06-21,-6.6,#375625098463401
2007-06-21,-7.168000000000001,#375625098463401
2008-06-21,-6.35,#375625098463401
2009-06-21,-5.890000000000001,#375625098463401
2010-06-21,-5.455,#375625098463401
2011-06-21,-5.56,#375625098463401
2012-06-21,-6.57,#375625098463401
2013-06-21,-7.25,#375625098463401
2014-06-21,-7.43,#375625098463401
2015-06-21,-7.7,#375625098463401
2016-06-21,-7.89,#375625098463401
2017-06-21,-7.91,#375625098463401
2018-06-21,-7.91,#375625098463401
2019-06-21,-7.89,#375625098463401
2020-06-21,,#375625098463401
2001-06-21,-11.8,#375828101103102
2002-06-21,-18.86,#375828101103102
2003-06-21,-14.55,#375828101103102
2004-06-21,-15.24,#375828101103102
2005-06-21,-14.25,#375828101103102
2006-06-21,-14.45,#375828101103102
2007-06-21,-13.89,#375828101103102
2008-06-21,-15.51,#375828101103102
2009-06-21,-14.7,#375828101103102
2010-06-21,-15.67,#375828101103102
2011-06-21,-18.99,#375828101103102
2012-06-21,-19.84,#375828101103102
2013-06-21,-23.06,#375828101103102
2014-06-21,-27.54,#375828101103102
2015-06-21,-28.34,#375828101103102
2016-06-21,-27.86,#375828101103102
2017-06-21,-20.8,#375828101103102
2018-06-21,-22.12,#375828101103102
2019-06-21,,#375828101103102
2020-06-21,,#375828101103102
2001-06-21,-2.78,#375847101081801
2002-06-21,-17.1,#375847101081801
2003-06-21,-6.03,#375847101081801
2004-06-21,-15.37,#375847101081801
2005-06-21,-7.44,#375847101081801
2006-06-21,-7.61,#375847101081801
2007-06-21,-7.97,#375847101081801
2008-06-21,-12.88,#375847101081801
2009-06-21,-9.09,#375847101081801
2010-06-21,-9.01,#375847101081801
2011-06-21,-17.64,#375847101081801
2012-06-21,-12.44,#375847101081801
2013-06-21,-20.58,#375847101081801
2014-06-21,-27.35,#375847101081801
2015-06-21,-30.87,#375847101081801
2016-06-21,-25.68,#375847101081801
2017-06-21,-15.38,#375847101081801
2018-06-21,-20.75,#375847101081801
2019-06-21,,#375847101081801
2020-06-21,,#375847101081801
2001-06-21,-2.81,#380507098214903
2002-06-21,-3.84,#380507098214903
2003-06-21,-3.19,#380507098214903
2004-06-21,-2.98,#380507098214903
2005-06-21,,#380507098214903
2006-06-21,-3.2,#380507098214903
2007-06-21,-2.3,#380507098214903
2008-06-21,-2.43,#380507098214903
2009-06-21,-2.15,#380507098214903
2010-06-21,-1.96,#380507098214903
2011-06-21,-2.6,#380507098214903
2012-06-21,-3.69,#380507098214903
2013-06-21,-4.54,#380507098214903
2014-06-21,,#380507098214903
2015-06-21,-3.81,#380507098214903
2016-06-21,-4.1,#380507098214903
2017-06-21,-2.75,#380507098214903
2018-06-21,-4.17,#380507098214903
2019-06-21,-1.99,#380507098214903
2020-06-21,-2.12,#380507098214903
2001-06-21,-4.670000000000001,#381444098345101
2002-06-21,-5.44,#381444098345101
2003-06-21,-5.836666666666666,#381444098345101
2004-06-21,-6.563333333333333,#381444098345101
2005-06-21,,#381444098345101
2006-06-21,-6.199999999999999,#381444098345101
2007-06-21,-6.103333333333334,#381444098345101
2008-06-21,-5.025,#381444098345101
2009-06-21,-3.925,#381444098345101
2010-06-21,-3.375,#381444098345101
2011-06-21,-4.0,#381444098345101
2012-06-21,-5.755000000000001,#381444098345101
2013-06-21,-6.795,#381444098345101
2014-06-21,-6.49,#381444098345101
2015-06-21,-5.904999999999999,#381444098345101
2016-06-21,-5.755,#381444098345101
2017-06-21,-5.475,#381444098345101
2018-06-21,-5.19,#381444098345101
2019-06-21,-4.955,#381444098345101
2020-06-21,-3.5,#381444098345101
2001-06-21,-6.263333333333333,#381456098412802
2002-06-21,-7.24,#381456098412802
2003-06-21,-7.793333333333333,#381456098412802
2004-06-21,-8.56,#381456098412802
2005-06-21,,#381456098412802
2006-06-21,-8.43,#381456098412802
2007-06-21,-7.943333333333332,#381456098412802
2008-06-21,-6.869999999999999,#381456098412802
2009-06-21,-6.215,#381456098412802
2010-06-21,-5.92,#381456098412802
2011-06-21,-6.42,#381456098412802
2012-06-21,-7.78,#381456098412802
2013-06-21,-8.85,#381456098412802
2014-06-21,-8.71,#381456098412802
2015-06-21,-8.309999999999999,#381456098412802
2016-06-21,-8.205,#381456098412802
2017-06-21,-7.975,#381456098412802
2018-06-21,-7.935,#381456098412802
2019-06-21,-7.465,#381456098412802
2020-06-21,-6.17,#381456098412802
2001-06-21,,#382202098391202
2002-06-21,-5.08,#382202098391202
2003-06-21,-4.9,#382202098391202
2004-06-21,-4.85,#382202098391202
2005-06-21,-4.87,#382202098391202
2006-06-21,-4.9,#382202098391202
2007-06-21,-4.63,#382202098391202
2008-06-21,-4.45,#382202098391202
2009-06-21,-4.37,#382202098391202
2010-06-21,-4.59,#382202098391202
2011-06-21,-4.7,#382202098391202
2012-06-21,-4.88,#382202098391202
2013-06-21,-4.61,#382202098391202
2014-06-21,-4.75,#382202098391202
2015-06-21,-4.74,#382202098391202
2016-06-21,-4.75,#382202098391202
2017-06-21,-4.63,#382202098391202
2018-06-21,-4.58,#382202098391202
2019-06-21,-3.99,#382202098391202
2020-06-21,,#382202098391202
2001-06-21,-6.116263736263737,#400155101521302
2002-06-21,-7.239670329670329,#400155101521302
2003-06-21,-6.232527472527472,#400155101521302
2004-06-21,-6.63967032967033,#400155101521302
2005-06-21,-6.181648351648351,#400155101521302
2006-06-21,-6.98021978021978,#400155101521302
2007-06-21,-5.75967032967033,#400155101521302
2008-06-21,-5.5376666666666665,#400155101521302
2009-06-21,-5.587252747252747,#400155101521302
2010-06-21,-5.4048351648351645,#400155101521302
2011-06-21,-5.802417582417582,#400155101521302
2012-06-21,-6.224065934065934,#400155101521302
2013-06-21,-6.128681318681319,#400155101521302
2014-06-21,-6.228901098901099,#400155101521302
2015-06-21,-5.700219780219781,#400155101521302
2016-06-21,-5.74945054945055,#400155101521302
2017-06-21,-5.799560439560439,#400155101521302
2018-06-21,-6.066813186813187,#400155101521302
2019-06-21,-5.616153846153846,#400155101521302
2020-06-21,-6.087362637362638,#400155101521302
2001-06-21,-22.44,#401626097210701
2002-06-21,-22.44666666666667,#401626097210701
2003-06-21,-22.79,#401626097210701
2004-06-21,-23.025,#401626097210701
2005-06-21,-23.03,#401626097210701
2006-06-21,-23.225,#401626097210701
2007-06-21,-23.34,#401626097210701
2008-06-21,-23.08,#401626097210701
2009-06-21,-22.52,#401626097210701
2010-06-21,-22.695,#401626097210701
2011-06-21,-22.69,#401626097210701
2012-06-21,,#401626097210701
2013-06-21,-23.37,#401626097210701
2014-06-21,-23.64,#401626097210701
2015-06-21,-23.31,#401626097210701
2016-06-21,-23.6,#401626097210701
2017-06-21,-23.54,#401626097210701
2018-06-21,-23.91,#401626097210701
2019-06-21,-23.91,#401626097210701
2020-06-21,-23.28,#401626097210701
2001-06-21,-33.38666666666666,#401837097015301
2002-06-21,-33.29,#401837097015301
2003-06-21,-34.01,#401837097015301
2004-06-21,-34.63,#401837097015301
2005-06-21,-34.873333333333335,#401837097015301
2006-06-21,-35.07,#401837097015301
2007-06-21,-34.92,#401837097015301
2008-06-21,-35.026666666666664,#401837097015301
2009-06-21,-34.47666666666667,#401837097015301
2010-06-21,-34.504999999999995,#401837097015301
2011-06-21,-40.81,#401837097015301
2012-06-21,-34.36,#401837097015301
2013-06-21,-35.44,#401837097015301
2014-06-21,-35.79,#401837097015301
2015-06-21,-35.27,#401837097015301
2016-06-21,-35.22,#401837097015301
2017-06-21,-35.09,#401837097015301
2018-06-21,-35.27,#401837097015301
2019-06-21,-35.04,#401837097015301
2020-06-21,-34.17,#401837097015301
2001-06-21,-15.96,#401928098292502
2002-06-21,-16.04,#401928098292502
2003-06-21,-16.88,#401928098292502
2004-06-21,-17.33,#401928098292502
2005-06-21,-18.15,#401928098292502
2006-06-21,-17.92,#401928098292502
2007-06-21,-18.24,#401928098292502
2008-06-21,-17.545,#401928098292502
2009-06-21,,#401928098292502
2010-06-21,-17.46,#401928098292502
2011-06-21,-16.43,#401928098292502
2012-06-21,-15.71,#401928098292502
2013-06-21,-16.83,#401928098292502
2014-06-21,-17.55,#401928098292502
2015-06-21,-16.28,#401928098292502
2016-06-21,,#401928098292502
2017-06-21,-17.64,#401928098292502
2018-06-21,-17.84,#401928098292502
2019-06-21,-17.18,#401928098292502
2020-06-21,-15.9,#401928098292502
2001-06-21,-42.37,#402103098475701
2002-06-21,-42.66,#402103098475701
2003-06-21,-43.7,#402103098475701
2004-06-21,-44.27,#402103098475701
2005-06-21,-44.48,#402103098475701
2006-06-21,-44.59,#402103098475701
2007-06-21,-44.71,#402103098475701
2008-06-21,-44.52,#402103098475701
2009-06-21,-44.03,#402103098475701
2010-06-21,-43.99,#402103098475701
2011-06-21,-43.48,#402103098475701
2012-06-21,-43.48,#402103098475701
2013-06-21,-43.82,#402103098475701
2014-06-21,-44.34,#402103098475701
2015-06-21,-44.21,#402103098475701
2016-06-21,-44.56,#402103098475701
2017-06-21,-45.29,#402103098475701
2018-06-21,-45.42,#402103098475701
2019-06-21,-45.55,#402103098475701
2020-06-21,-43.67,#402103098475701
2001-06-21,-52.12,#402105098543201
2002-06-21,-52.1,#402105098543201
2003-06-21,-52.67,#402105098543201
2004-06-21,-52.97,#402105098543201
2005-06-21,-53.1,#402105098543201
2006-06-21,-53.16,#402105098543201
2007-06-21,-53.03,#402105098543201
2008-06-21,-52.97,#402105098543201
2009-06-21,-52.77,#402105098543201
2010-06-21,-52.49,#402105098543201
2011-06-21,-51.97,#402105098543201
2012-06-21,-51.65,#402105098543201
2013-06-21,-52.03,#402105098543201
2014-06-21,-51.82,#402105098543201
2015-06-21,-51.74,#402105098543201
2016-06-21,-51.93,#402105098543201
2017-06-21,-52.51,#402105098543201
2018-06-21,-52.69,#402105098543201
2019-06-21,-52.53,#402105098543201
2020-06-21,-52.2,#402105098543201
2001-06-21,-38.63,#402236100013201
2002-06-21,-38.69,#402236100013201
2003-06-21,-38.93,#402236100013201
2004-06-21,-39.09,#402236100013201
2005-06-21,-39.51,#402236100013201
2006-06-21,-39.23,#402236100013201
2007-06-21,-39.32,#402236100013201
2008-06-21,-39.16,#402236100013201
2009-06-21,-39.49,#402236100013201
2010-06-21,-38.43,#402236100013201
2011-06-21,-38.29,#402236100013201
2012-06-21,-38.11,#402236100013201
2013-06-21,-38.22,#402236100013201
2014-06-21,-38.48,#402236100013201
2015-06-21,-38.43,#402236100013201
2016-06-21,-38.39,#402236100013201
2017-06-21,-38.57,#402236100013201
2018-06-21,-38.06,#402236100013201
2019-06-21,-37.98,#402236100013201
2020-06-21,-37.62,#402236100013201
2001-06-21,-34.14,#402324098220601
2002-06-21,-34.81,#402324098220601
2003-06-21,-34.89,#402324098220601
2004-06-21,-35.12,#402324098220601
2005-06-21,-35.41,#402324098220601
2006-06-21,-35.38,#402324098220601
2007-06-21,-35.42,#402324098220601
2008-06-21,-35.38,#402324098220601
2009-06-21,-34.99,#402324098220601
2010-06-21,-35.47,#402324098220601
2011-06-21,-34.88,#402324098220601
2012-06-21,-34.55,#402324098220601
2013-06-21,-35.43,#402324098220601
2014-06-21,-35.87,#402324098220601
2015-06-21,-35.67,#402324098220601
2016-06-21,,#402324098220601
2017-06-21,-36.73,#402324098220601
2018-06-21,,#402324098220601
2019-06-21,-35.51,#402324098220601
2020-06-21,-34.46,#402324098220601
2001-06-21,-19.65,#402411098370101
2002-06-21,-20.27,#402411098370101
2003-06-21,-20.89,#402411098370101
2004-06-21,-21.59,#402411098370101
2005-06-21,-22.04,#402411098370101
2006-06-21,-22.14,#402411098370101
2007-06-21,-22.39,#402411098370101
2008-06-21,-22.24,#402411098370101
2009-06-21,-21.84,#402411098370101
2010-06-21,-22.14,#402411098370101
2011-06-21,-21.55,#402411098370101
2012-06-21,-21.2,#402411098370101
2013-06-21,-22.05,#402411098370101
2014-06-21,-23.01,#402411098370101
2015-06-21,-22.65,#402411098370101
2016-06-21,,#402411098370101
2017-06-21,-24.11,#402411098370101
2018-06-21,-23.95,#402411098370101
2019-06-21,-23.51,#402411098370101
2020-06-21,-21.9,#402411098370101
2001-06-21,-8.75,#402415098311601
2002-06-21,-8.78,#402415098311601
2003-06-21,-9.44,#402415098311601
2004-06-21,-10.04,#402415098311601
2005-06-21,-10.17,#402415098311601
2006-06-21,-10.27,#402415098311601
2007-06-21,-10.38,#402415098311601
2008-06-21,-10.2,#402415098311601
2009-06-21,-9.92,#402415098311601
2010-06-21,-10.25,#402415098311601
2011-06-21,-9.67,#402415098311601
2012-06-21,-9.45,#402415098311601
2013-06-21,-10.45,#402415098311601
2014-06-21,-10.95,#402415098311601
2015-06-21,-10.86,#402415098311601
2016-06-21,,#402415098311601
2017-06-21,-11.52,#402415098311601
2018-06-21,-11.39,#402415098311601
2019-06-21,-10.17,#402415098311601
2020-06-21,-9.74,#402415098311601
2001-06-21,-28.71,#402507098255801
2002-06-21,-28.84,#402507098255801
2003-06-21,-29.14,#402507098255801
2004-06-21,-30.47,#402507098255801
2005-06-21,-29.75,#402507098255801
2006-06-21,-29.74,#402507098255801
2007-06-21,-29.79,#402507098255801
2008-06-21,-29.71,#402507098255801
2009-06-21,-29.18,#402507098255801
2010-06-21,-29.68,#402507098255801
2011-06-21,-29.24,#402507098255801
2012-06-21,-29.11,#402507098255801
2013-06-21,-29.75,#402507098255801
2014-06-21,-30.26,#402507098255801
2015-06-21,-29.92,#402507098255801
2016-06-21,,#402507098255801
2017-06-21,-30.48,#402507098255801
2018-06-21,-30.34,#402507098255801
2019-06-21,-29.79,#402507098255801
