date,level,site
2017-09-21,-57.781666666666666,#1142315
2018-09-21,-57.82769230769231,#1142315
2019-09-21,-57.908125,#1142315
2020-09-21,,#1142315
2001-09-21,-56.534444444444446,#1151403
2002-09-21,-57.01083333333333,#1151403
2003-09-21,-57.60555555555556,#1151403
2004-09-21,-58.27555555555556,#1151403
2005-09-21,-58.63944444444444,#1151403
2006-09-21,-59.17777777777778,#1151403
2007-09-21,-59.82111111111111,#1151403
2008-09-21,-60.39944444444445,#1151403
2009-09-21,-60.98111111111112,#1151403
2010-09-21,-61.55888888888889,#1151403
2011-09-21,-62.85388888888888,#1151403
2012-09-21,-64.1,#1151403
2013-09-21,-64.37388888888889,#1151403
2014-09-21,-64.89055555555555,#1151403
2015-09-21,-64.11444444444444,#1151403
2016-09-21,-64.245,#1151403
2017-09-21,-64.34277777777778,#1151403
2018-09-21,-65.43833333333333,#1151403
2019-09-21,-65.165,#1151403
2020-09-21,-65.69333333333333,#1151403
2001-09-21,-64.14444444444445,#2330103
2002-09-21,-63.39444444444444,#2330103
2003-09-21,-65.65888888888888,#2330103
2004-09-21,-64.99722222222222,#2330103
2005-09-21,-66.23055555555555,#2330103
2006-09-21,-66.31277777777778,#2330103
2007-09-21,-65.11055555555555,#2330103
2008-09-21,-65.4688888888889,#2330103
2009-09-21,-66.76866666666666,#2330103
2010-09-21,-66.72833333333334,#2330103
2011-09-21,-67.5025,#2330103
2012-09-21,-67.115,#2330103
2013-09-21,-66.97277777777778,#2330103
2014-09-21,-66.82499999999999,#2330103
2015-09-21,-66.98944444444444,#2330103
2016-09-21,-67.53705882352942,#2330103
2017-09-21,-67.05111111111111,#2330103
2018-09-21,-67.69,#2330103
2019-09-21,-67.54400000000001,#2330103
2020-09-21,-66.32944444444445,#2330103
2001-09-21,-40.96055555555555,#2739903
2002-09-21,-40.61611111111111,#2739903
2003-09-21,-40.354375000000005,#2739903
2004-09-21,-40.267222222222216,#2739903
2005-09-21,-40.19,#2739903
2006-09-21,-41.00363636363637,#2739903
2007-09-21,-40.16,#2739903
2008-09-21,-40.58666666666667,#2739903
2009-09-21,-40.88,#2739903
2010-09-21,-41.65444444444445,#2739903
2011-09-21,-42.74111111111111,#2739903
2012-09-21,-42.769444444444446,#2739903
2013-09-21,-43.45166666666667,#2739903
2014-09-21,-43.6425,#2739903
2015-09-21,-43.263333333333335,#2739903
2016-09-21,-44.02,#2739903
2017-09-21,-43.55166666666666,#2739903
2018-09-21,-43.63555555555556,#2739903
2019-09-21,-43.79388888888889,#2739903
2020-09-21,-43.93555555555556,#2739903
2001-09-21,-22.045,#2825604
2002-09-21,-22.56823529411765,#2825604
2003-09-21,-23.24333333333333,#2825604
2004-09-21,-20.813333333333333,#2825604
2005-09-21,-22.12333333333333,#2825604
2006-09-21,-22.77055555555556,#2825604
2007-09-21,-20.343333333333334,#2825604
2008-09-21,-20.73333333333333,#2825604
2009-09-21,-21.252222222222223,#2825604
2010-09-21,-20.184444444444445,#2825604
2011-09-21,-21.461666666666662,#2825604
2012-09-21,-22.227777777777774,#2825604
2013-09-21,-21.23888888888889,#2825604
2014-09-21,-21.411666666666665,#2825604
2015-09-21,-20.68055555555556,#2825604
2016-09-21,-18.96176470588236,#2825604
2017-09-21,-18.195,#2825604
2018-09-21,-18.41611111111111,#2825604
2019-09-21,-18.395,#2825604
2020-09-21,-18.21357142857143,#2825604
2001-09-21,-35.57333333333333,#341010102240801
2002-09-21,-36.23166666666666,#341010102240801
2003-09-21,-36.58166666666667,#341010102240801
2004-09-21,-37.748333333333335,#341010102240801
2005-09-21,-38.96333333333333,#341010102240801
2006-09-21,-39.76166666666666,#341010102240801
2007-09-21,-40.64666666666667,#341010102240801
2008-09-21,-41.461666666666666,#341010102240801
2009-09-21,-41.75666666666667,#341010102240801
2010-09-21,-42.13166666666667,#341010102240801
2011-09-21,-42.46,#341010102240801
2012-09-21,-43.15714285714286,#341010102240801
2013-09-21,-43.83125,#341010102240801
2014-09-21,-44.13285714285714,#341010102240801
2015-09-21,-44.44142857142857,#341010102240801
2016-09-21,-44.73717391304348,#341010102240801
2017-09-21,-45.02337078651685,#341010102240801
2018-09-21,-45.38402173913043,#341010102240801
2019-09-21,-45.80891304347826,#341010102240801
2020-09-21,-46.10173913043478,#341010102240801
2001-09-21,-43.39277777777777,#354301
2002-09-21,-43.80555555555556,#354301
2003-09-21,-44.17611111111111,#354301
2004-09-21,-44.583333333333336,#354301
2005-09-21,-44.90428571428571,#354301
2006-09-21,-45.20111111111111,#354301
2007-09-21,-45.54833333333333,#354301
2008-09-21,-45.85928571428571,#354301
2009-09-21,-46.14888888888888,#354301
2010-09-21,-46.40111111111111,#354301
2011-09-21,-46.56222222222223,#354301
2012-09-21,-46.90222222222222,#354301
2013-09-21,-46.992777777777775,#354301
2014-09-21,-47.315,#354301
2015-09-21,-47.67888888888889,#354301
2016-09-21,-47.90941176470589,#354301
2017-09-21,-48.29055555555556,#354301
2018-09-21,-48.71142857142858,#354301
2019-09-21,-48.91388888888888,#354301
2020-09-21,-49.156666666666666,#354301
2001-09-21,-30.21666666666667,#373231098480401
2002-09-21,-30.29,#373231098480401
2003-09-21,-30.36,#373231098480401
2004-09-21,-30.58,#373231098480401
2005-09-21,-30.61,#373231098480401
2006-09-21,-30.76,#373231098480401
2007-09-21,,#373231098480401
2008-09-21,-30.8,#373231098480401
2009-09-21,-30.9,#373231098480401
2010-09-21,-30.96,#373231098480401
2011-09-21,-31.02,#373231098480401
2012-09-21,-31.21,#373231098480401
2013-09-21,-31.41,#373231098480401
2014-09-21,-31.6,#373231098480401
2015-09-21,-31.68,#373231098480401
2016-09-21,-31.78,#373231098480401
2017-09-21,-31.86,#373231098480401
2018-09-21,-31.93,#373231098480401
2019-09-21,-31.75,#373231098480401
2020-09-21,-31.96,#373231098480401
2001-09-21,-20.94,#373233098411501
2002-09-21,-20.98,#373233098411501
2003-09-21,-21.09,#373233098411501
2004-09-21,-21.22,#373233098411501
2005-09-21,-21.26,#373233098411501
2006-09-21,-21.45,#373233098411501
2007-09-21,,#373233098411501
2008-09-21,-21.51,#373233098411501
2009-09-21,-21.5,#373233098411501
2010-09-21,-21.53,#373233098411501
2011-09-21,-21.65,#373233098411501
2012-09-21,-21.97,#373233098411501
2013-09-21,-22.2,#373233098411501
2014-09-21,-22.43,#373233098411501
2015-09-21,-22.51,#373233098411501
2016-09-21,-22.7,#373233098411501
2017-09-21,-22.83,#373233098411501
2018-09-21,-22.8,#373233098411501
2019-09-21,-22.53,#373233098411501
2020-09-21,-22.24,#373233098411501
2001-09-21,-18.27,#374358098203301
2002-09-21,-18.98,#374358098203301
2003-09-21,-18.78,#374358098203301
2004-09-21,-17.83,#374358098203301
2005-09-21,-18.68,#374358098203301
2006-09-21,-18.81,#374358098203301
2007-09-21,,#374358098203301
2008-09-21,-18.24,#374358098203301
2009-09-21,-18.14,#374358098203301
2010-09-21,-15.92,#374358098203301
2011-09-21,-18.7,#374358098203301
2012-09-21,-19.32,#374358098203301
2013-09-21,-18.64,#374358098203301
2014-09-21,-18.46,#374358098203301
2015-09-21,-18.3,#374358098203301
2016-09-21,-18.47,#374358098203301
2017-09-21,-19.17,#374358098203301
2018-09-21,-19.25,#374358098203301
2019-09-21,-17.03,#374358098203301
2020-09-21,-17.93,#374358098203301
2001-09-21,-5.15,#374930098470601
2002-09-21,-7.74,#374930098470601
2003-09-21,-7.91,#374930098470601
2004-09-21,-8.92,#374930098470601
2005-09-21,-7.95,#374930098470601
2006-09-21,-8.66,#374930098470601
2007-09-21,,#374930098470601
2008-09-21,-5.01,#374930098470601
2009-09-21,-3.9,#374930098470601
2010-09-21,-4.5,#374930098470601
2011-09-21,-5.74,#374930098470601
2012-09-21,-8.34,#374930098470601
2013-09-21,-8.88,#374930098470601
2014-09-21,-8.32,#374930098470601
2015-09-21,-8.19,#374930098470601
2016-09-21,-8.11,#374930098470601
2017-09-21,-8.56,#374930098470601
2018-09-21,-9.2,#374930098470601
2019-09-21,-6.58,#374930098470601
2020-09-21,-7.9,#374930098470601
2001-09-21,-6.862,#375259097252901
2002-09-21,-7.265,#375259097252901
2003-09-21,-7.115,#375259097252901
2004-09-21,-6.795,#375259097252901
2005-09-21,-6.8100000000000005,#375259097252901
2006-09-21,-7.423333333333333,#375259097252901
2007-09-21,-6.6,#375259097252901
2008-09-21,-7.035,#375259097252901
2009-09-21,-6.76,#375259097252901
2010-09-21,-6.665,#375259097252901
2011-09-21,-7.625,#375259097252901
2012-09-21,-7.763333333333333,#375259097252901
2013-09-21,-5.4366666666666665,#375259097252901
2014-09-21,-7.43,#375259097252901
2015-09-21,-6.795,#375259097252901
2016-09-21,-5.9,#375259097252901
2017-09-21,-7.2,#375259097252901
2018-09-21,-7.44,#375259097252901
2019-09-21,-6.3100000000000005,#375259097252901
2020-09-21,-7.113333333333333,#375259097252901
2001-09-21,-3.16,#375342098360701
2002-09-21,-5.75,#375342098360701
2003-09-21,-4.93,#375342098360701
2004-09-21,-5.28,#375342098360701
2005-09-21,-2.83,#375342098360701
2006-09-21,-5.22,#375342098360701
2007-09-21,,#375342098360701
2008-09-21,-3.18,#375342098360701
2009-09-21,-0.95,#375342098360701
2010-09-21,-3.7,#375342098360701
2011-09-21,-5.39,#375342098360701
2012-09-21,-6.16,#375342098360701
2013-09-21,-6.57,#375342098360701
2014-09-21,-4.38,#375342098360701
2015-09-21,-5.41,#375342098360701
2016-09-21,-4.78,#375342098360701
2017-09-21,-5.98,#375342098360701
2018-09-21,-5.72,#375342098360701
2019-09-21,-2.8,#375342098360701
2020-09-21,-4.01,#375342098360701
2001-09-21,-5.59,#375439098413701
2002-09-21,-7.01,#375439098413701
2003-09-21,-7.45,#375439098413701
2004-09-21,-7.87,#375439098413701
2005-09-21,-7.19,#375439098413701
2006-09-21,-7.4,#375439098413701
2007-09-21,,#375439098413701
2008-09-21,-5.18,#375439098413701
2009-09-21,-3.55,#375439098413701
2010-09-21,-4.2,#375439098413701
2011-09-21,-5.48,#375439098413701
2012-09-21,-6.93,#375439098413701
2013-09-21,-7.76,#375439098413701
2014-09-21,-7.54,#375439098413701
2015-09-21,-7.47,#375439098413701
2016-09-21,-8.05,#375439098413701
2017-09-21,-7.87,#375439098413701
2018-09-21,-8.0,#375439098413701
2019-09-21,-6.09,#375439098413701
2020-09-21,-6.94,#375439098413701
2001-09-21,-2.9,#375457098281801
2002-09-21,-3.36,#375457098281801
2003-09-21,-3.11,#375457098281801
2004-09-21,-3.04,#375457098281801
2005-09-21,-2.8,#375457098281801
2006-09-21,-3.23,#375457098281801
2007-09-21,,#375457098281801
2008-09-21,-2.82,#375457098281801
2009-09-21,-2.55,#375457098281801
2010-09-21,-2.8,#375457098281801
2011-09-21,-3.25,#375457098281801
2012-09-21,-3.59,#375457098281801
2013-09-21,-3.57,#375457098281801
2014-09-21,-3.26,#375457098281801
2015-09-21,-3.46,#375457098281801
2016-09-21,-3.56,#375457098281801
2017-09-21,-3.67,#375457098281801
2018-09-21,-3.78,#375457098281801
2019-09-21,-2.88,#375457098281801
2020-09-21,-3.4,#375457098281801
2001-09-21,-2.3,#380507098214903
2002-09-21,-3.68,#380507098214903
2003-09-21,-3.33,#380507098214903
2004-09-21,-3.54,#380507098214903
2005-09-21,-1.41,#380507098214903
2006-09-21,-3.58,#380507098214903
2007-09-21,,#380507098214903
2008-09-21,-1.56,#380507098214903
2009-09-21,-1.35,#380507098214903
2010-09-21,-1.4,#380507098214903
2011-09-21,-3.15,#380507098214903
2012-09-21,-4.11,#380507098214903
2013-09-21,-4.17,#380507098214903
2014-09-21,-2.33,#380507098214903
2015-09-21,-3.12,#380507098214903
2016-09-21,-2.87,#380507098214903
2017-09-21,-3.5,#380507098214903
2018-09-21,-4.41,#380507098214903
2019-09-21,-1.18,#380507098214903
2020-09-21,-2.65,#380507098214903
2001-09-21,-5.156666666666667,#381444098345101
2002-09-21,-6.096666666666667,#381444098345101
2003-09-21,-6.736666666666667,#381444098345101
2004-09-21,-6.99,#381444098345101
2005-09-21,-5.94,#381444098345101
2006-09-21,-7.05,#381444098345101
2007-09-21,,#381444098345101
2008-09-21,-4.84,#381444098345101
2009-09-21,-3.23,#381444098345101
2010-09-21,-3.25,#381444098345101
2011-09-21,-4.82,#381444098345101
2012-09-21,-6.53,#381444098345101
2013-09-21,-7.5,#381444098345101
2014-09-21,-6.29,#381444098345101
2015-09-21,-5.6,#381444098345101
2016-09-21,-5.5,#381444098345101
2017-09-21,-5.54,#381444098345101
2018-09-21,-5.84,#381444098345101
2019-09-21,-2.36,#381444098345101
2020-09-21,-2.99,#381444098345101
2001-09-21,-6.806666666666666,#381456098412802
2002-09-21,-8.036666666666667,#381456098412802
2003-09-21,-8.543333333333335,#381456098412802
2004-09-21,-8.77,#381456098412802
2005-09-21,-8.41,#381456098412802
2006-09-21,-9.03,#381456098412802
2007-09-21,,#381456098412802
2008-09-21,-6.65,#381456098412802
2009-09-21,-5.93,#381456098412802
2010-09-21,-5.86,#381456098412802
2011-09-21,-7.25,#381456098412802
2012-09-21,-8.59,#381456098412802
2013-09-21,-9.29,#381456098412802
2014-09-21,-8.51,#381456098412802
2015-09-21,-8.04,#381456098412802
2016-09-21,-8.1,#381456098412802
2017-09-21,-8.34,#381456098412802
2018-09-21,-8.36,#381456098412802
2019-09-21,-5.79,#381456098412802
2020-09-21,-6.02,#381456098412802
2001-09-21,-7.861204819277108,#400155101521302
2002-09-21,-8.491724137931033,#400155101521302
2003-09-21,-8.202065217391304,#400155101521302
2004-09-21,-7.821847826086957,#400155101521302
2005-09-21,-7.046521739130434,#400155101521302
2006-09-21,-7.343804347826087,#400155101521302
2007-09-21,-6.447717391304349,#400155101521302
2008-09-21,-6.586521739130435,#400155101521302
2009-09-21,-6.702173913043478,#400155101521302
2010-09-21,-6.380652173913044,#400155101521302
2011-09-21,-6.269130434782609,#400155101521302
2012-09-21,-7.3625,#400155101521302
2013-09-21,-7.0466304347826085,#400155101521302
2014-09-21,-6.990217391304348,#400155101521302
2015-09-21,-7.594782608695652,#400155101521302
2016-09-21,-7.239230769230769,#400155101521302
2017-09-21,-7.12641304347826,#400155101521302
2018-09-21,-6.938260869565218,#400155101521302
2019-09-21,-6.144021739130435,#400155101521302
2020-09-21,-6.222173913043479,#400155101521302
2001-09-21,-3.0075,#403954099152101
2002-09-21,-3.2093478260869563,#403954099152101
2003-09-21,-3.384239130434783,#403954099152101
2004-09-21,-3.394246575342466,#403954099152101
2005-09-21,-3.5696739130434785,#403954099152101
2006-09-21,-3.483260869565217,#403954099152101
2007-09-21,-3.1403703703703707,#403954099152101
2008-09-21,-3.341413043478261,#403954099152101
2009-09-21,-3.3196739130434785,#403954099152101
2010-09-21,-2.9158695652173914,#403954099152101
2011-09-21,-2.569438202247191,#403954099152101
2012-09-21,-3.420555555555556,#403954099152101
2013-09-21,-3.4166304347826086,#403954099152101
2014-09-21,-3.3359782608695654,#403954099152101
2015-09-21,-3.09945652173913,#403954099152101
2016-09-21,-3.051847826086956,#403954099152101
2017-09-21,-3.1411956521739133,#403954099152101
2018-09-21,-3.047608695652174,#403954099152101
2019-09-21,-2.844130434782609,#403954099152101
2020-09-21,-3.0967391304347824,#403954099152101
2001-09-21,-5.109782608695652,#404343099272901
2002-09-21,-6.086195652173912,#404343099272901
2003-09-21,-6.2945652173913045,#404343099272901
2004-09-21,-6.686969696969697,#404343099272901
2005-09-21,-6.695760869565217,#404343099272901
2006-09-21,-6.914239130434782,#404343099272901
2007-09-21,-6.453369565217392,#404343099272901
2008-09-21,-5.439655172413793,#404343099272901
2009-09-21,-5.338,#404343099272901
2010-09-21,-4.12297619047619,#404343099272901
2011-09-21,-4.437934782608696,#404343099272901
2012-09-21,-5.655526315789474,#404343099272901
2013-09-21,-6.556195652173913,#404343099272901
2014-09-21,-6.738260869565217,#404343099272901
2015-09-21,-6.711521739130435,#404343099272901
2016-09-21,-6.22445652173913,#404343099272901
2017-09-21,-6.408260869565218,#404343099272901
2018-09-21,-5.276304347826087,#404343099272901
2019-09-21,-2.928478260869565,#404343099272901
2020-09-21,-4.267065217391305,#404343099272901
2001-09-21,-18.12737704918033,#404513098181201
2002-09-21,-19.802444444444443,#404513098181201
2003-09-21,-20.31636363636364,#404513098181201
2004-09-21,-20.474375,#404513098181201
2005-09-21,-21.670217391304348,#404513098181201
2006-09-21,-21.34439393939394,#404513098181201
2007-09-21,-21.004782608695653,#404513098181201
2008-09-21,-19.705322580645163,#404513098181201
2009-09-21,-19.66945652173913,#404513098181201
2010-09-21,-19.266739130434782,#404513098181201
2011-09-21,-19.125326086956523,#404513098181201
2012-09-21,-21.09260869565217,#404513098181201
2013-09-21,-21.48434782608696,#404513098181201
2014-09-21,-20.84413043478261,#404513098181201
2015-09-21,-20.79554347826087,#404513098181201
2016-09-21,-20.42684782608696,#404513098181201
2017-09-21,-19.817934782608692,#404513098181201
2018-09-21,-19.12195652173913,#404513098181201
2019-09-21,-17.77695652173913,#404513098181201
2020-09-21,-17.49195652173913,#404513098181201
2001-09-21,-17.13978260869565,#404513098181202
2002-09-21,-18.29032608695652,#404513098181202
2003-09-21,-19.076521739130435,#404513098181202
2004-09-21,-19.766166666666667,#404513098181202
2005-09-21,-20.41923076923077,#404513098181202
2006-09-21,-20.698260869565217,#404513098181202
2007-09-21,-20.606164383561644,#404513098181202
2008-09-21,-19.477125,#404513098181202
2009-09-21,-18.666206896551724,#404513098181202
2010-09-21,-18.637391304347823,#404513098181202
2011-09-21,-18.38967391304348,#404513098181202
2012-09-21,-19.832391304347823,#404513098181202
2013-09-21,-20.63467391304348,#404513098181202
2014-09-21,-20.458369565217392,#404513098181202
2015-09-21,-20.16304347826087,#404513098181202
2016-09-21,-19.90684782608696,#404513098181202
2017-09-21,-19.332934782608696,#404513098181202
2018-09-21,-18.637282608695653,#404513098181202
2019-09-21,-17.637391304347826,#404513098181202
2020-09-21,-16.82630434782609,#404513098181202
2001-09-21,-5.820326086956522,#404618098504401
2002-09-21,-6.629782608695653,#404618098504401
2003-09-21,-7.394673913043477,#404618098504401
2004-09-21,-8.177173913043477,#404618098504401
2005-09-21,-8.037608695652175,#404618098504401
2006-09-21,-8.146086956521739,#404618098504401
2007-09-21,-7.14695652173913,#404618098504401
2008-09-21,-5.348260869565218,#404618098504401
2009-09-21,-5.566739130434782,#404618098504401
2010-09-21,-5.272065217391304,#404618098504401
2011-09-21,-4.87948717948718,#404618098504401
2012-09-21,-6.259891304347826,#404618098504401
2013-09-21,-6.910217391304348,#404618098504401
2014-09-21,-6.533152173913043,#404618098504401
2015-09-21,-6.420217391304347,#404618098504401
2016-09-21,-6.583152173913043,#404618098504401
2017-09-21,-7.074130434782609,#404618098504401
2018-09-21,-7.225434782608696,#404618098504401
2019-09-21,-5.646739130434782,#404618098504401
2020-09-21,-5.150978260869565,#404618098504401
2001-09-21,-1.6427173913043478,#404717099460501
2002-09-21,-2.123586956521739,#404717099460501
2003-09-21,-2.22195652173913,#404717099460501
2004-09-21,-2.378152173913044,#404717099460501
2005-09-21,-2.09304347826087,#404717099460501
2006-09-21,-2.311086956521739,#404717099460501
2007-09-21,-1.5133695652173913,#404717099460501
2008-09-21,-1.618586956521739,#404717099460501
2009-09-21,-1.495,#404717099460501
2010-09-21,-1.9414130434782608,#404717099460501
2011-09-21,-1.890978260869565,#404717099460501
2012-09-21,-2.712717391304348,#404717099460501
2013-09-21,-2.651195652173913,#404717099460501
2014-09-21,-2.281630434782609,#404717099460501
2015-09-21,-2.242608695652174,#404717099460501
2016-09-21,-1.6453260869565218,#404717099460501
2017-09-21,-1.974891304347826,#404717099460501
2018-09-21,-1.5964130434782609,#404717099460501
2019-09-21,-1.423695652173913,#404717099460501
2020-09-21,-2.2242391304347824,#404717099460501
2001-09-21,-3.1492391304347827,#404949099445701
2002-09-21,-3.9996739130434777,#404949099445701
2003-09-21,-3.999673913043479,#404949099445701
2004-09-21,-3.864647887323944,#404949099445701
2005-09-21,-3.339375,#404949099445701
2006-09-21,-3.837608695652174,#404949099445701
2007-09-21,-2.4755434782608696,#404949099445701
2008-09-21,-2.284891304347826,#404949099445701
2009-09-21,-2.545217391304348,#404949099445701
2010-09-21,-2.5121739130434784,#404949099445701
2011-09-21,-2.780666666666667,#404949099445701
2012-09-21,-3.999565217391304,#404949099445701
2013-09-21,-4.559347826086956,#404949099445701
2014-09-21,-3.8130434782608695,#404949099445701
2015-09-21,-3.8765217391304345,#404949099445701
2016-09-21,-2.643695652173913,#404949099445701
2017-09-21,-3.311521739130435,#404949099445701
2018-09-21,-3.4566304347826087,#404949099445701
2019-09-21,-2.024130434782609,#404949099445701
2020-09-21,-4.3525,#404949099445701
2001-09-21,-2.517717391304348,#405014099591001
2002-09-21,-2.5390217391304346,#405014099591001
2003-09-21,-2.627934782608696,#405014099591001
2004-09-21,-2.538775510204082,#405014099591001
2005-09-21,-2.6018666666666665,#405014099591001
2006-09-21,-2.553913043478261,#405014099591001
2007-09-21,-2.5185185185185186,#405014099591001
2008-09-21,-2.498804347826087,#405014099591001
2009-09-21,-2.4695652173913043,#405014099591001
2010-09-21,-2.2995652173913044,#405014099591001
2011-09-21,-1.786029411764706,#405014099591001
2012-09-21,-2.794782608695652,#405014099591001
2013-09-21,-2.6288636363636364,#405014099591001
2014-09-21,-2.793125,#405014099591001
2015-09-21,-2.655108695652174,#405014099591001
2016-09-21,-2.8132608695652173,#405014099591001
2017-09-21,-2.943369565217392,#405014099591001
2018-09-21,-2.933695652173913,#405014099591001
2019-09-21,-2.707826086956522,#405014099591001
2020-09-21,-2.865326086956522,#405014099591001
2001-09-21,-39.39379310344828,#405129099090201
2002-09-21,-39.85195652173913,#405129099090201
2003-09-21,-40.19934782608696,#405129099090201
2004-09-21,-40.63641304347826,#405129099090201
2005-09-21,-41.265978260869566,#405129099090201
2006-09-21,-41.39891304347826,#405129099090201
2007-09-21,-41.18152173913043,#405129099090201
2008-09-21,-40.98293478260869,#405129099090201
2009-09-21,-41.0320652173913,#405129099090201
2010-09-21,-40.390978260869566,#405129099090201
2011-09-21,-39.78684782608696,#405129099090201
2012-09-21,-40.92445652173913,#405129099090201
2013-09-21,-41.40804347826087,#405129099090201
2014-09-21,-41.19336956521739,#405129099090201
2015-09-21,-41.39217391304348,#405129099090201
2016-09-21,-41.769444444444446,#405129099090201
2017-09-21,-41.85978260869565,#405129099090201
2018-09-21,-41.32782608695652,#405129099090201
2019-09-21,-40.72467391304348,#405129099090201
2020-09-21,-40.67097826086957,#405129099090201
2001-09-21,-39.21666666666667,#405137099085201
2002-09-21,-39.9670652173913,#405137099085201
2003-09-21,-40.32304347826087,#405137099085201
2004-09-21,-40.71815217391305,#405137099085201
2005-09-21,-41.345,#405137099085201
2006-09-21,-41.47228260869565,#405137099085201
2007-09-21,-41.2395652173913,#405137099085201
2008-09-21,-41.06673913043478,#405137099085201
2009-09-21,-41.10380434782609,#405137099085201
2010-09-21,-40.47902173913044,#405137099085201
2011-09-21,-39.88565217391304,#405137099085201
2012-09-21,-41.015108695652174,#405137099085201
2013-09-21,-41.49326086956522,#405137099085201
2014-09-21,-41.26684782608696,#405137099085201
2015-09-21,-41.46239130434783,#405137099085201
2016-09-21,-41.8523595505618,#405137099085201
2017-09-21,-41.936521739130434,#405137099085201
2018-09-21,-41.38891304347826,#405137099085201
2019-09-21,-40.79978260869565,#405137099085201
2020-09-21,-40.74858695652174,#405137099085201
2001-09-21,-2.5018478260869568,#405227098165601
2002-09-21,-2.785326086956522,#405227098165601
2003-09-21,-3.1176666666666666,#405227098165601
2004-09-21,-3.1878260869565214,#405227098165601
2005-09-21,-2.8343478260869563,#405227098165601
2006-09-21,-2.8966304347826086,#405227098165601
2007-09-21,-2.576413043478261,#405227098165601
2008-09-21,-2.667717391304348,#405227098165601
2009-09-21,-2.651086956521739,#405227098165601
2010-09-21,-2.375869565217392,#405227098165601
2011-09-21,-2.0992391304347824,#405227098165601
2012-09-21,-2.8765217391304345,#405227098165601
2013-09-21,-2.7746739130434785,#405227098165601
2014-09-21,-2.6422826086956523,#405227098165601
2015-09-21,-2.444891304347826,#405227098165601
2016-09-21,-2.4575,#405227098165601
2017-09-21,-2.493804347826087,#405227098165601
2018-09-21,-2.4772826086956523,#405227098165601
2019-09-21,-2.2963043478260867,#405227098165601
2020-09-21,-2.565652173913044,#405227098165601
2001-09-21,-4.824021739130435,#405315098304302
2002-09-21,-6.005543478260869,#405315098304302
2003-09-21,-6.714411764705882,#405315098304302
2004-09-21,-7.519021739130435,#405315098304302
2005-09-21,-7.359782608695652,#405315098304302
2006-09-21,-7.7443478260869565,#405315098304302
2007-09-21,-6.981413043478261,#405315098304302
2008-09-21,-5.547252747252747,#405315098304302
2009-09-21,-5.237173913043479,#405315098304302
2010-09-21,-4.638695652173913,#405315098304302
2011-09-21,-4.6951086956521735,#405315098304302
2012-09-21,-5.692173913043478,#405315098304302
2013-09-21,-6.457826086956522,#405315098304302
2014-09-21,-6.831521739130435,#405315098304302
2015-09-21,-6.393695652173913,#405315098304302
2016-09-21,-6.301195652173914,#405315098304302
2017-09-21,-6.302173913043478,#405315098304302
2018-09-21,-6.1398913043478265,#405315098304302
2019-09-21,-4.782608695652174,#405315098304302
2020-09-21,-4.0773913043478265,#405315098304302
2001-09-21,-1.3067391304347826,#405445100074001
2002-09-21,-1.4845070422535211,#405445100074001
2003-09-21,-1.7899999999999998,#405445100074001
2004-09-21,-1.7356521739130435,#405445100074001
2005-09-21,-1.7780303030303028,#405445100074001
2006-09-21,-1.88725,#405445100074001
2007-09-21,-1.5518478260869566,#405445100074001
2008-09-21,-1.4180434782608695,#405445100074001
2009-09-21,-1.3106521739130437,#405445100074001
2010-09-21,-1.2826086956521738,#405445100074001
2011-09-21,-1.2698913043478262,#405445100074001
2012-09-21,-1.9248913043478264,#405445100074001
2013-09-21,-1.7242391304347826,#405445100074001
2014-09-21,-1.5853260869565218,#405445100074001
2015-09-21,-1.4352173913043478,#405445100074001
2016-09-21,-1.3781521739130431,#405445100074001
2017-09-21,-1.496086956521739,#405445100074001
2018-09-21,-1.296086956521739,#405445100074001
2019-09-21,-1.0691304347826087,#405445100074001
2020-09-21,-1.509021739130435,#405445100074001
2001-09-21,-9.077567567567568,#405632098373501
2002-09-21,-9.955217391304348,#405632098373501
2003-09-21,-10.53641304347826,#405632098373501
2004-09-21,-11.146630434782608,#405632098373501
2005-09-21,-11.089673913043478,#405632098373501
2006-09-21,-11.114565217391304,#405632098373501
2007-09-21,-10.3825,#405632098373501
2008-09-21,-9.414358974358976,#405632098373501
2009-09-21,-8.643695652173914,#405632098373501
2010-09-21,-7.67448275862069,#405632098373501
2011-09-21,-8.30090909090909,#405632098373501
2012-09-21,-9.870217391304347,#405632098373501
2013-09-21,-10.250978260869566,#405632098373501
2014-09-21,-10.201521739130436,#405632098373501
2015-09-21,-10.142282608695652,#405632098373501
2016-09-21,-10.343478260869563,#405632098373501
2017-09-21,-10.479782608695652,#405632098373501
2018-09-21,-10.307173913043478,#405632098373501
2019-09-21,-9.1425,#405632098373501
2020-09-21,-8.931630434782608,#405632098373501
2001-09-21,-39.97666666666667,#405732100531201
2002-09-21,-41.830000000000005,#405732100531201
2003-09-21,-42.49,#405732100531201
2004-09-21,-42.2,#405732100531201
2005-09-21,-42.99,#405732100531201
2006-09-21,-43.82,#405732100531201
2007-09-21,-44.065,#405732100531201
2008-09-21,-43.65,#405732100531201
2009-09-21,-43.8,#405732100531201
2010-09-21,-43.86666666666667,#405732100531201
2011-09-21,-43.553333333333335,#405732100531201
2012-09-21,-44.72666666666667,#405732100531201
2013-09-21,-43.61666666666667,#405732100531201
2014-09-21,-44.35333333333333,#405732100531201
2015-09-21,-45.03666666666667,#405732100531201
