date,level,site
2003-03-21,-28.99,#410517100144901
2004-03-21,,#410517100144901
2005-03-21,,#410517100144901
2006-03-21,-31.33,#410517100144901
2007-03-21,-29.72,#410517100144901
2008-03-21,-31.24,#410517100144901
2009-03-21,,#410517100144901
2010-03-21,-29.12,#410517100144901
2011-03-21,,#410517100144901
2012-03-21,-29.3,#410517100144901
2013-03-21,,#410517100144901
2014-03-21,,#410517100144901
2015-03-21,-29.05,#410517100144901
2016-03-21,,#410517100144901
2017-03-21,,#410517100144901
2018-03-21,,#410517100144901
2019-03-21,,#410517100144901
2020-03-21,,#410517100144901
2001-03-21,-28.2,#410538101355701
2002-03-21,,#410538101355701
2003-03-21,-28.58,#410538101355701
2004-03-21,,#410538101355701
2005-03-21,,#410538101355701
2006-03-21,-30.04,#410538101355701
2007-03-21,-29.79,#410538101355701
2008-03-21,-29.51,#410538101355701
2009-03-21,,#410538101355701
2010-03-21,-29.76,#410538101355701
2011-03-21,,#410538101355701
2012-03-21,-29.32,#410538101355701
2013-03-21,,#410538101355701
2014-03-21,,#410538101355701
2015-03-21,,#410538101355701
2016-03-21,,#410538101355701
2017-03-21,,#410538101355701
2018-03-21,,#410538101355701
2019-03-21,,#410538101355701
2020-03-21,,#410538101355701
2001-03-21,-2.590888888888889,#410618098113401
2002-03-21,-2.806888888888889,#410618098113401
2003-03-21,-4.191333333333334,#410618098113401
2004-03-21,-4.647375,#410618098113401
2005-03-21,-4.894444444444445,#410618098113401
2006-03-21,-4.208888888888889,#410618098113401
2007-03-21,-4.518111111111111,#410618098113401
2008-03-21,-2.889670329670329,#410618098113401
2009-03-21,-1.934,#410618098113401
2010-03-21,-2.2527777777777778,#410618098113401
2011-03-21,-2.281222222222222,#410618098113401
2012-03-21,-2.24,#410618098113401
2013-03-21,-4.192333333333333,#410618098113401
2014-03-21,-3.865222222222222,#410618098113401
2015-03-21,-3.282111111111111,#410618098113401
2016-03-21,-3.187032967032967,#410618098113401
2017-03-21,-3.337888888888889,#410618098113401
2018-03-21,-2.903555555555556,#410618098113401
2019-03-21,-2.597777777777778,#410618098113401
2020-03-21,-1.1937362637362636,#410618098113401
2001-03-21,-19.72,#410725103104201
2002-03-21,-20.12,#410725103104201
2003-03-21,-20.83,#410725103104201
2004-03-21,-21.31,#410725103104201
2005-03-21,-21.51,#410725103104201
2006-03-21,-21.53,#410725103104201
2007-03-21,-22.18,#410725103104201
2008-03-21,-22.08,#410725103104201
2009-03-21,-22.35,#410725103104201
2010-03-21,-21.69,#410725103104201
2011-03-21,-21.54,#410725103104201
2012-03-21,-21.38,#410725103104201
2013-03-21,-22.24,#410725103104201
2014-03-21,-21.79,#410725103104201
2015-03-21,-21.67,#410725103104201
2016-03-21,-20.71,#410725103104201
2017-03-21,-20.03,#410725103104201
2018-03-21,-20.2,#410725103104201
2019-03-21,-20.29,#410725103104201
2020-03-21,-19.49,#410725103104201
2001-03-21,,#410808103023902
2002-03-21,-18.05,#410808103023902
2003-03-21,-19.99,#410808103023902
2004-03-21,-20.5,#410808103023902
2005-03-21,-23.46,#410808103023902
2006-03-21,-21.03,#410808103023902
2007-03-21,-22.18,#410808103023902
2008-03-21,-22.11,#410808103023902
2009-03-21,-22.45,#410808103023902
2010-03-21,-20.82,#410808103023902
2011-03-21,-19.13,#410808103023902
2012-03-21,-18.0,#410808103023902
2013-03-21,-19.76,#410808103023902
2014-03-21,-18.87,#410808103023902
2015-03-21,-18.4,#410808103023902
2016-03-21,-15.79,#410808103023902
2017-03-21,-15.14,#410808103023902
2018-03-21,-15.07,#410808103023902
2019-03-21,-15.09,#410808103023902
2020-03-21,-13.73,#410808103023902
2001-03-21,-82.77,#410836102010901
2002-03-21,,#410836102010901
2003-03-21,-82.4,#410836102010901
2004-03-21,,#410836102010901
2005-03-21,,#410836102010901
2006-03-21,-82.91,#410836102010901
2007-03-21,-81.93,#410836102010901
2008-03-21,-82.12,#410836102010901
2009-03-21,,#410836102010901
2010-03-21,-82.02,#410836102010901
2011-03-21,,#410836102010901
2012-03-21,-81.9,#410836102010901
2013-03-21,,#410836102010901
2014-03-21,,#410836102010901
2015-03-21,,#410836102010901
2016-03-21,,#410836102010901
2017-03-21,,#410836102010901
2018-03-21,,#410836102010901
2019-03-21,,#410836102010901
2020-03-21,,#410836102010901
2001-03-21,-2.3103333333333333,#410943097575001
2002-03-21,-2.180555555555556,#410943097575001
2003-03-21,-2.661222222222222,#410943097575001
2004-03-21,-2.5506593406593407,#410943097575001
2005-03-21,-2.234888888888889,#410943097575001
2006-03-21,-2.148888888888889,#410943097575001
2007-03-21,-1.875111111111111,#410943097575001
2008-03-21,-1.3225274725274727,#410943097575001
2009-03-21,-1.186,#410943097575001
2010-03-21,-1.5947777777777778,#410943097575001
2011-03-21,-1.7532222222222222,#410943097575001
2012-03-21,-1.5153846153846156,#410943097575001
2013-03-21,-2.882168674698795,#410943097575001
2014-03-21,-2.346222222222222,#410943097575001
2015-03-21,-1.9856666666666665,#410943097575001
2016-03-21,-1.2957142857142856,#410943097575001
2017-03-21,-2.169222222222222,#410943097575001
2018-03-21,-1.590666666666667,#410943097575001
2019-03-21,-0.9868888888888888,#410943097575001
2020-03-21,-1.0264835164835164,#410943097575001
2001-03-21,-1.75,#411059101071101
2002-03-21,,#411059101071101
2003-03-21,-2.08,#411059101071101
2004-03-21,,#411059101071101
2005-03-21,,#411059101071101
2006-03-21,-2.15,#411059101071101
2007-03-21,-1.72,#411059101071101
2008-03-21,-2.0,#411059101071101
2009-03-21,,#411059101071101
2010-03-21,-1.32,#411059101071101
2011-03-21,-1.64,#411059101071101
2012-03-21,-1.73,#411059101071101
2013-03-21,,#411059101071101
2014-03-21,,#411059101071101
2015-03-21,,#411059101071101
2016-03-21,,#411059101071101
2017-03-21,,#411059101071101
2018-03-21,,#411059101071101
2019-03-21,,#411059101071101
2020-03-21,,#411059101071101
2001-03-21,,#411126099422501
2002-03-21,,#411126099422501
2003-03-21,,#411126099422501
2004-03-21,,#411126099422501
2005-03-21,,#411126099422501
2006-03-21,,#411126099422501
2007-03-21,,#411126099422501
2008-03-21,,#411126099422501
2009-03-21,,#411126099422501
2010-03-21,,#411126099422501
2011-03-21,,#411126099422501
2012-03-21,,#411126099422501
2013-03-21,,#411126099422501
2014-03-21,,#411126099422501
2015-03-21,,#411126099422501
2016-03-21,-0.4443956043956044,#411126099422501
2017-03-21,-0.4328888888888889,#411126099422501
2018-03-21,-0.4751111111111111,#411126099422501
2019-03-21,-0.3284444444444444,#411126099422501
2020-03-21,-0.2245054945054945,#411126099422501
2001-03-21,-43.78,#411130103454901
2002-03-21,,#411130103454901
2003-03-21,,#411130103454901
2004-03-21,-44.21,#411130103454901
2005-03-21,-43.86,#411130103454901
2006-03-21,-43.86,#411130103454901
2007-03-21,-44.09,#411130103454901
2008-03-21,,#411130103454901
2009-03-21,,#411130103454901
2010-03-21,-43.33,#411130103454901
2011-03-21,-43.49,#411130103454901
2012-03-21,-43.31,#411130103454901
2013-03-21,-43.77,#411130103454901
2014-03-21,-43.67,#411130103454901
2015-03-21,-43.71,#411130103454901
2016-03-21,-43.57,#411130103454901
2017-03-21,-43.39,#411130103454901
2018-03-21,-43.25,#411130103454901
2019-03-21,-43.07,#411130103454901
2020-03-21,-42.86,#411130103454901
2001-03-21,-10.05,#411130104024401
2002-03-21,,#411130104024401
2003-03-21,-12.48,#411130104024401
2004-03-21,-12.85,#411130104024401
2005-03-21,-13.84,#411130104024401
2006-03-21,-14.15,#411130104024401
2007-03-21,-15.11,#411130104024401
2008-03-21,-17.11,#411130104024401
2009-03-21,-16.58,#411130104024401
2010-03-21,-14.58,#411130104024401
2011-03-21,-12.96,#411130104024401
2012-03-21,-12.13,#411130104024401
2013-03-21,-13.62,#411130104024401
2014-03-21,-14.07,#411130104024401
2015-03-21,-12.21,#411130104024401
2016-03-21,-10.85,#411130104024401
2017-03-21,-7.96,#411130104024401
2018-03-21,-7.54,#411130104024401
2019-03-21,-7.1,#411130104024401
2020-03-21,-7.19,#411130104024401
2001-03-21,-2.1,#411231096193201
2002-03-21,-2.02,#411231096193201
2003-03-21,-1.73,#411231096193201
2004-03-21,-1.46,#411231096193201
2005-03-21,-1.49,#411231096193201
2006-03-21,-1.83,#411231096193201
2007-03-21,-1.465,#411231096193201
2008-03-21,-1.6,#411231096193201
2009-03-21,,#411231096193201
2010-03-21,,#411231096193201
2011-03-21,,#411231096193201
2012-03-21,,#411231096193201
2013-03-21,,#411231096193201
2014-03-21,,#411231096193201
2015-03-21,,#411231096193201
2016-03-21,,#411231096193201
2017-03-21,,#411231096193201
2018-03-21,,#411231096193201
2019-03-21,,#411231096193201
2020-03-21,,#411231096193201
2001-03-21,-2.08,#411231096193202
2002-03-21,-2.08,#411231096193202
2003-03-21,-1.76,#411231096193202
2004-03-21,-1.46,#411231096193202
2005-03-21,-1.52,#411231096193202
2006-03-21,-1.85,#411231096193202
2007-03-21,-1.49,#411231096193202
2008-03-21,-1.63,#411231096193202
2009-03-21,,#411231096193202
2010-03-21,,#411231096193202
2011-03-21,,#411231096193202
2012-03-21,,#411231096193202
2013-03-21,,#411231096193202
2014-03-21,,#411231096193202
2015-03-21,,#411231096193202
2016-03-21,,#411231096193202
2017-03-21,,#411231096193202
2018-03-21,,#411231096193202
2019-03-21,,#411231096193202
2020-03-21,,#411231096193202
2001-03-21,-2.03,#411231096193203
2002-03-21,-2.19,#411231096193203
2003-03-21,-1.6,#411231096193203
2004-03-21,-1.42,#411231096193203
2005-03-21,-1.45,#411231096193203
2006-03-21,-1.78,#411231096193203
2007-03-21,-1.42,#411231096193203
2008-03-21,-1.56,#411231096193203
2009-03-21,,#411231096193203
2010-03-21,,#411231096193203
2011-03-21,,#411231096193203
2012-03-21,,#411231096193203
2013-03-21,,#411231096193203
2014-03-21,,#411231096193203
2015-03-21,,#411231096193203
2016-03-21,,#411231096193203
2017-03-21,,#411231096193203
2018-03-21,,#411231096193203
2019-03-21,,#411231096193203
2020-03-21,,#411231096193203
2001-03-21,-16.07,#411416103361101
2002-03-21,,#411416103361101
2003-03-21,,#411416103361101
2004-03-21,-17.15,#411416103361101
2005-03-21,-17.36,#411416103361101
2006-03-21,-17.36,#411416103361101
2007-03-21,-17.39,#411416103361101
2008-03-21,,#411416103361101
2009-03-21,-18.06,#411416103361101
2010-03-21,-18.11,#411416103361101
2011-03-21,-18.21,#411416103361101
2012-03-21,-17.61,#411416103361101
2013-03-21,-18.83,#411416103361101
2014-03-21,-19.02,#411416103361101
2015-03-21,,#411416103361101
2016-03-21,,#411416103361101
2017-03-21,-17.82,#411416103361101
2018-03-21,-17.76,#411416103361101
2019-03-21,-17.18,#411416103361101
2020-03-21,-17.26,#411416103361101
2001-03-21,-12.05,#411555102385601
2002-03-21,,#411555102385601
2003-03-21,-12.13,#411555102385601
2004-03-21,-12.2,#411555102385601
2005-03-21,-12.17,#411555102385601
2006-03-21,-11.92,#411555102385601
2007-03-21,-12.21,#411555102385601
2008-03-21,,#411555102385601
2009-03-21,-12.02,#411555102385601
2010-03-21,-11.8,#411555102385601
2011-03-21,-11.7,#411555102385601
2012-03-21,-11.48,#411555102385601
2013-03-21,-12.57,#411555102385601
2014-03-21,-11.72,#411555102385601
2015-03-21,-11.77,#411555102385601
2016-03-21,-11.64,#411555102385601
2017-03-21,-11.67,#411555102385601
2018-03-21,-11.7,#411555102385601
2019-03-21,-11.65,#411555102385601
2020-03-21,-11.5,#411555102385601
2001-03-21,-52.76,#411710097145901
2002-03-21,,#411710097145901
2003-03-21,-54.35,#411710097145901
2004-03-21,,#411710097145901
2005-03-21,,#411710097145901
2006-03-21,,#411710097145901
2007-03-21,,#411710097145901
2008-03-21,-54.75,#411710097145901
2009-03-21,-54.0,#411710097145901
2010-03-21,-53.65,#411710097145901
2011-03-21,-52.31,#411710097145901
2012-03-21,-52.05,#411710097145901
2013-03-21,-54.74,#411710097145901
2014-03-21,,#411710097145901
2015-03-21,,#411710097145901
2016-03-21,-51.97,#411710097145901
2017-03-21,-51.73,#411710097145901
2018-03-21,-51.0,#411710097145901
2019-03-21,-52.36,#411710097145901
2020-03-21,-49.12,#411710097145901
2001-03-21,-45.48,#411711097211101
2002-03-21,,#411711097211101
2003-03-21,-46.79,#411711097211101
2004-03-21,,#411711097211101
2005-03-21,,#411711097211101
2006-03-21,,#411711097211101
2007-03-21,,#411711097211101
2008-03-21,-47.42,#411711097211101
2009-03-21,-46.91,#411711097211101
2010-03-21,-46.96,#411711097211101
2011-03-21,-46.22,#411711097211101
2012-03-21,-46.02,#411711097211101
2013-03-21,-47.345,#411711097211101
2014-03-21,,#411711097211101
2015-03-21,,#411711097211101
2016-03-21,-46.14,#411711097211101
2017-03-21,-46.02,#411711097211101
2018-03-21,,#411711097211101
2019-03-21,-45.14,#411711097211101
2020-03-21,-44.38,#411711097211101
2001-03-21,,#411733096185501
2002-03-21,,#411733096185501
2003-03-21,,#411733096185501
2004-03-21,,#411733096185501
2005-03-21,,#411733096185501
2006-03-21,,#411733096185501
2007-03-21,,#411733096185501
2008-03-21,,#411733096185501
2009-03-21,,#411733096185501
2010-03-21,,#411733096185501
2011-03-21,,#411733096185501
2012-03-21,,#411733096185501
2013-03-21,,#411733096185501
2014-03-21,,#411733096185501
2015-03-21,,#411733096185501
2016-03-21,,#411733096185501
2017-03-21,-1.249382716049383,#411733096185501
2018-03-21,-1.3287777777777778,#411733096185501
2019-03-21,-1.2335555555555555,#411733096185501
2020-03-21,-1.1704395604395603,#411733096185501
2001-03-21,,#411736096170201
2002-03-21,,#411736096170201
2003-03-21,,#411736096170201
2004-03-21,,#411736096170201
2005-03-21,,#411736096170201
2006-03-21,,#411736096170201
2007-03-21,,#411736096170201
2008-03-21,,#411736096170201
2009-03-21,,#411736096170201
2010-03-21,,#411736096170201
2011-03-21,,#411736096170201
2012-03-21,,#411736096170201
2013-03-21,,#411736096170201
2014-03-21,,#411736096170201
2015-03-21,-3.963666666666666,#411736096170201
2016-03-21,-3.688901098901099,#411736096170201
2017-03-21,-3.902222222222222,#411736096170201
2018-03-21,-3.527111111111111,#411736096170201
2019-03-21,-3.4304109589041096,#411736096170201
2020-03-21,-3.82,#411736096170201
2001-03-21,-5.823522727272728,#411738097264301
2002-03-21,-6.176,#411738097264301
2003-03-21,-6.754111111111111,#411738097264301
2004-03-21,-7.13065934065934,#411738097264301
2005-03-21,-7.415222222222222,#411738097264301
2006-03-21,-7.593333333333333,#411738097264301
2007-03-21,-7.383,#411738097264301
2008-03-21,-6.501098901098901,#411738097264301
2009-03-21,-5.799080459770114,#411738097264301
2010-03-21,-6.048000000000001,#411738097264301
2011-03-21,-5.508555555555556,#411738097264301
2012-03-21,-5.616043956043956,#411738097264301
2013-03-21,-6.516666666666667,#411738097264301
2014-03-21,-6.621333333333333,#411738097264301
2015-03-21,-5.973111111111112,#411738097264301
2016-03-21,-5.432527472527473,#411738097264301
2017-03-21,-5.383777777777778,#411738097264301
2018-03-21,-5.054555555555556,#411738097264301
2019-03-21,-4.937222222222222,#411738097264301
2020-03-21,-4.567252747252748,#411738097264301
2001-03-21,,#411739103401501
2002-03-21,,#411739103401501
2003-03-21,,#411739103401501
2004-03-21,-65.91,#411739103401501
2005-03-21,-65.96,#411739103401501
2006-03-21,-66.04,#411739103401501
2007-03-21,-66.77,#411739103401501
2008-03-21,-67.0,#411739103401501
2009-03-21,-67.08,#411739103401501
2010-03-21,-67.21,#411739103401501
2011-03-21,-66.52,#411739103401501
2012-03-21,-66.46,#411739103401501
2013-03-21,-67.63,#411739103401501
2014-03-21,-67.61,#411739103401501
2015-03-21,-67.82,#411739103401501
2016-03-21,-67.19,#411739103401501
2017-03-21,-67.09,#411739103401501
2018-03-21,-67.0,#411739103401501
2019-03-21,-66.92,#411739103401501
2020-03-21,-66.45,#411739103401501
2001-03-21,,#411757096202501
2002-03-21,,#411757096202501
2003-03-21,,#411757096202501
2004-03-21,,#411757096202501
2005-03-21,,#411757096202501
2006-03-21,,#411757096202501
2007-03-21,,#411757096202501
2008-03-21,,#411757096202501
2009-03-21,,#411757096202501
2010-03-21,,#411757096202501
2011-03-21,,#411757096202501
2012-03-21,,#411757096202501
2013-03-21,,#411757096202501
2014-03-21,,#411757096202501
2015-03-21,,#411757096202501
2016-03-21,,#411757096202501
2017-03-21,-2.0921590909090906,#411757096202501
2018-03-21,-2.1774444444444443,#411757096202501
2019-03-21,-1.7402222222222223,#411757096202501
2020-03-21,-2.038241758241758,#411757096202501
2001-03-21,-5.05,#411817101450901
2002-03-21,,#411817101450901
2003-03-21,-5.93,#411817101450901
2004-03-21,,#411817101450901
2005-03-21,,#411817101450901
2006-03-21,-6.06,#411817101450901
2007-03-21,-7.81,#411817101450901
2008-03-21,-7.65,#411817101450901
2009-03-21,,#411817101450901
2010-03-21,-7.74,#411817101450901
2011-03-21,,#411817101450901
2012-03-21,-7.42,#411817101450901
2013-03-21,,#411817101450901
2014-03-21,,#411817101450901
2015-03-21,,#411817101450901
2016-03-21,,#411817101450901
2017-03-21,,#411817101450901
2018-03-21,,#411817101450901
2019-03-21,,#411817101450901
2020-03-21,,#411817101450901
2001-03-21,-24.59,#412006102003501
2002-03-21,,#412006102003501
2003-03-21,,#412006102003501
2004-03-21,,#412006102003501
2005-03-21,,#412006102003501
2006-03-21,-25.94,#412006102003501
2007-03-21,-24.98,#412006102003501
2008-03-21,-24.49,#412006102003501
2009-03-21,,#412006102003501
2010-03-21,-24.43,#412006102003501
2011-03-21,,#412006102003501
2012-03-21,-24.48,#412006102003501
2013-03-21,,#412006102003501
2014-03-21,,#412006102003501
2015-03-21,,#412006102003501
2016-03-21,,#412006102003501
2017-03-21,,#412006102003501
2018-03-21,,#412006102003501
2019-03-21,,#412006102003501
2020-03-21,,#412006102003501
2001-03-21,,#412151096180801
2002-03-21,-1.54,#412151096180801
2003-03-21,-2.7,#412151096180801
2004-03-21,-2.54,#412151096180801
2005-03-21,,#412151096180801
2006-03-21,,#412151096180801
2007-03-21,,#412151096180801
2008-03-21,,#412151096180801
2009-03-21,,#412151096180801
2010-03-21,,#412151096180801
2011-03-21,,#412151096180801
2012-03-21,,#412151096180801
2013-03-21,,#412151096180801
2014-03-21,,#412151096180801
2015-03-21,,#412151096180801
2016-03-21,,#412151096180801
2017-03-21,,#412151096180801
2018-03-21,,#412151096180801
2019-03-21,,#412151096180801
2020-03-21,,#412151096180801
2001-03-21,,#412151096180802
2002-03-21,-1.67,#412151096180802
2003-03-21,-2.9,#412151096180802
2004-03-21,-2.73,#412151096180802
2005-03-21,,#412151096180802
2006-03-21,,#412151096180802
2007-03-21,,#412151096180802
2008-03-21,,#412151096180802
2009-03-21,,#412151096180802
2010-03-21,,#412151096180802
2011-03-21,,#412151096180802
2012-03-21,,#412151096180802
2013-03-21,,#412151096180802
2014-03-21,,#412151096180802
2015-03-21,,#412151096180802
2016-03-21,,#412151096180802
2017-03-21,,#412151096180802
2018-03-21,,#412151096180802
2019-03-21,,#412151096180802
2020-03-21,,#412151096180802
2001-03-21,,#412336104022801
2002-03-21,-76.25,#412336104022801
2003-03-21,-78.27,#412336104022801
2004-03-21,-79.3540243902439,#412336104022801
2005-03-21,-80.74222222222222,#412336104022801
2006-03-21,-81.53022222222222,#412336104022801
2007-03-21,-82.35711111111111,#412336104022801
2008-03-21,-83.3412087912088,#412336104022801
2009-03-21,-83.76377777777778,#412336104022801
2010-03-21,-83.898,#412336104022801
2011-03-21,-83.83288888888889,#412336104022801
2012-03-21,-84.09527472527472,#412336104022801
2013-03-21,-85.27233333333334,#412336104022801
2014-03-21,-86.14722222222223,#412336104022801
2015-03-21,-86.0581111111111,#412336104022801
2016-03-21,-85.41625,#412336104022801
2017-03-21,-85.08023809523809,#412336104022801
2018-03-21,-84.21,#412336104022801
2019-03-21,,#412336104022801
2020-03-21,,#412336104022801
2001-03-21,,#412507100074901
2002-03-21,,#412507100074901
2003-03-21,-13.98,#412507100074901
2004-03-21,-14.23,#412507100074901
2005-03-21,-14.19,#412507100074901
2006-03-21,,#412507100074901
2007-03-21,-14.51,#412507100074901
2008-03-21,,#412507100074901
2009-03-21,,#412507100074901
2010-03-21,-13.92,#412507100074901
2011-03-21,-13.8,#412507100074901
2012-03-21,-14.3,#412507100074901
2013-03-21,-15.47,#412507100074901
2014-03-21,-14.24,#412507100074901
2015-03-21,-14.05,#412507100074901
2016-03-21,-13.99,#412507100074901
2017-03-21,-13.75,#412507100074901
2018-03-21,-13.89,#412507100074901
2019-03-21,-13.6,#412507100074901
2020-03-21,-13.37,#412507100074901
2001-03-21,,#412522100121201
2002-03-21,,#412522100121201
2003-03-21,,#412522100121201
2004-03-21,,#412522100121201
2005-03-21,,#412522100121201
2006-03-21,,#412522100121201
2007-03-21,,#412522100121201
2008-03-21,,#412522100121201
2009-03-21,,#412522100121201
2010-03-21,,#412522100121201
2011-03-21,,#412522100121201
2012-03-21,,#412522100121201
2013-03-21,,#412522100121201
2014-03-21,,#412522100121201
2015-03-21,-0.8728888888888889,#412522100121201
2016-03-21,-0.8282417582417583,#412522100121201
2017-03-21,-0.8585555555555555,#412522100121201
2018-03-21,-0.8510000000000001,#412522100121201
2019-03-21,-0.781,#412522100121201
2020-03-21,-0.7848351648351648,#412522100121201
2001-03-21,,#412526102252701
2002-03-21,-2.02,#412526102252701
2003-03-21,-2.3,#412526102252701
2004-03-21,-2.32,#412526102252701
2005-03-21,-2.27,#412526102252701
2006-03-21,-2.2,#412526102252701
2007-03-21,-2.23,#412526102252701
2008-03-21,-2.23,#412526102252701
2009-03-21,-2.16,#412526102252701
2010-03-21,-1.8,#412526102252701
2011-03-21,-1.89,#412526102252701
2012-03-21,-2.01,#412526102252701
2013-03-21,-2.26,#412526102252701
2014-03-21,-2.23,#412526102252701
2015-03-21,-2.07,#412526102252701
2016-03-21,-2.07,#412526102252701
2017-03-21,-2.04,#412526102252701
2018-03-21,,#412526102252701
2019-03-21,,#412526102252701
2020-03-21,,#412526102252701
2001-03-21,,#412706096332801
2002-03-21,,#412706096332801
2003-03-21,,#412706096332801
2004-03-21,,#412706096332801
2005-03-21,,#412706096332801
2006-03-21,,#412706096332801
2007-03-21,,#412706096332801
2008-03-21,,#412706096332801
2009-03-21,-2.2,#412706096332801
2010-03-21,-1.71,#412706096332801
2011-03-21,-2.03,#412706096332801
2012-03-21,-2.44,#412706096332801
2013-03-21,,#412706096332801
2014-03-21,,#412706096332801
2015-03-21,,#412706096332801
2016-03-21,-1.83,#412706096332801
2017-03-21,-2.13,#412706096332801
2018-03-21,-1.94,#412706096332801
2019-03-21,-0.89,#412706096332801
2020-03-21,-1.83,#412706096332801
2001-03-21,-29.42,#412810101190001
2002-03-21,,#412810101190001
2003-03-21,,#412810101190001
2004-03-21,,#412810101190001
2005-03-21,,#412810101190001
2006-03-21,-29.98,#412810101190001
2007-03-21,-30.21,#412810101190001
2008-03-21,-30.18,#412810101190001
2009-03-21,,#412810101190001
2010-03-21,-30.16,#412810101190001
2011-03-21,,#412810101190001
2012-03-21,-29.73,#412810101190001
2013-03-21,,#412810101190001
2014-03-21,,#412810101190001
2015-03-21,,#412810101190001
2016-03-21,,#412810101190001
2017-03-21,,#412810101190001
2018-03-21,,#412810101190001
2019-03-21,,#412810101190001
2020-03-21,,#412810101190001
2001-03-21,,#412905097085101
2002-03-21,,#412905097085101
2003-03-21,,#412905097085101
2004-03-21,,#412905097085101
2005-03-21,,#412905097085101
2006-03-21,,#412905097085101
2007-03-21,,#412905097085101
2008-03-21,,#412905097085101
2009-03-21,,#412905097085101
2010-03-21,,#412905097085101
2011-03-21,,#412905097085101
2012-03-21,,#412905097085101
2013-03-21,,#412905097085101
2014-03-21,,#412905097085101
2015-03-21,,#412905097085101
2016-03-21,,#412905097085101
2017-03-21,,#412905097085101
2018-03-21,,#412905097085101
2019-03-21,,#412905097085101
2020-03-21,,#412905097085101
2001-03-21,-52.77666666666667,#412944103452701
2002-03-21,-53.04,#412944103452701
2003-03-21,-52.83,#412944103452701
2004-03-21,-52.83824175824176,#412944103452701
2005-03-21,-52.84033333333333,#412944103452701
2006-03-21,-52.80577777777778,#412944103452701
2007-03-21,-52.733777777777775,#412944103452701
2008-03-21,-52.64527472527473,#412944103452701
2009-03-21,-52.553333333333335,#412944103452701
2010-03-21,-52.47177777777778,#412944103452701
2011-03-21,-52.375056179775285,#412944103452701
2012-03-21,-52.26879120879121,#412944103452701
2013-03-21,-52.21,#412944103452701
2014-03-21,-52.15266666666666,#412944103452701
2015-03-21,-52.07888888888889,#412944103452701
2016-03-21,-51.97208791208792,#412944103452701
2017-03-21,-51.89244444444444,#412944103452701
2018-03-21,-51.84,#412944103452701
2019-03-21,,#412944103452701
2020-03-21,-51.48,#412944103452701
2001-03-21,,#412946096423101
2002-03-21,,#412946096423101
2003-03-21,,#412946096423101
2004-03-21,,#412946096423101
2005-03-21,,#412946096423101
2006-03-21,,#412946096423101
2007-03-21,,#412946096423101
2008-03-21,,#412946096423101
2009-03-21,-3.98,#412946096423101
2010-03-21,-2.43,#412946096423101
2011-03-21,-4.09,#412946096423101
2012-03-21,-4.38,#412946096423101
2013-03-21,,#412946096423101
2014-03-21,,#412946096423101
2015-03-21,,#412946096423101
2016-03-21,-2.47,#412946096423101
2017-03-21,-3.86,#412946096423101
2018-03-21,,#412946096423101
2019-03-21,-3.0,#412946096423101
2020-03-21,,#412946096423101
2001-03-21,-11.56,#413022098241001
2002-03-21,-11.77,#413022098241001
2003-03-21,-12.34,#413022098241001
2004-03-21,-12.72,#413022098241001
2005-03-21,-12.62,#413022098241001
2006-03-21,-12.77,#413022098241001
2007-03-21,-12.72,#413022098241001
2008-03-21,-11.9,#413022098241001
2009-03-21,-11.45,#413022098241001
2010-03-21,-11.16,#413022098241001
2011-03-21,-10.9,#413022098241001
2012-03-21,-10.75,#413022098241001
2013-03-21,,#413022098241001
2014-03-21,-9.33,#413022098241001
2015-03-21,-9.16,#413022098241001
2016-03-21,-9.35,#413022098241001
2017-03-21,-9.26,#413022098241001
2018-03-21,-10.2,#413022098241001
2019-03-21,-9.71,#413022098241001
2020-03-21,-8.57,#413022098241001
2001-03-21,-2.94,#413042098462401
2002-03-21,-2.68,#413042098462401
2003-03-21,-4.5,#413042098462401
2004-03-21,-4.64,#413042098462401
2005-03-21,-3.15,#413042098462401
2006-03-21,,#413042098462401
2007-03-21,,#413042098462401
2008-03-21,,#413042098462401
2009-03-21,-2.83,#413042098462401
2010-03-21,-2.44,#413042098462401
2011-03-21,-3.02,#413042098462401
2012-03-21,-2.87,#413042098462401
2013-03-21,-2.81,#413042098462401
2014-03-21,-3.29,#413042098462401
2015-03-21,-3.54,#413042098462401
2016-03-21,-2.95,#413042098462401
2017-03-21,-3.13,#413042098462401
2018-03-21,-3.17,#413042098462401
2019-03-21,,#413042098462401
2020-03-21,-2.72,#413042098462401
2001-03-21,,#413130100531202
2002-03-21,,#413130100531202
2003-03-21,,#413130100531202
2004-03-21,,#413130100531202
2005-03-21,,#413130100531202
2006-03-21,,#413130100531202
2007-03-21,-31.83890243902439,#413130100531202
2008-03-21,-31.933483146067417,#413130100531202
2009-03-21,-32.04066666666667,#413130100531202
2010-03-21,-32.12111111111111,#413130100531202
2011-03-21,-32.17666666666667,#413130100531202
2012-03-21,-32.005494505494504,#413130100531202
2013-03-21,-31.826222222222224,#413130100531202
2014-03-21,-31.65233333333333,#413130100531202
2015-03-21,-31.491777777777774,#413130100531202
2016-03-21,-31.361098901098902,#413130100531202
2017-03-21,-31.294444444444444,#413130100531202
2018-03-21,-31.30433333333333,#413130100531202
2019-03-21,-31.337333333333333,#413130100531202
2020-03-21,-31.2821978021978,#413130100531202
2001-03-21,-13.248333333333331,#413156098591201
2002-03-21,-12.798222222222222,#413156098591201
