date,level,site
2013-03-21,-95.67,#372405100473901
2014-03-21,-92.7,#372405100473901
2015-03-21,-94.91,#372405100473901
2016-03-21,-93.65,#372405100473901
2017-03-21,-93.81,#372405100473901
2018-03-21,-93.38,#372405100473901
2019-03-21,-93.7,#372405100473901
2020-03-21,-94.3,#372405100473901
2001-03-21,-59.15,#372510101455601
2002-03-21,-59.25,#372510101455601
2003-03-21,-60.22,#372510101455601
2004-03-21,-59.53,#372510101455601
2005-03-21,-59.29,#372510101455601
2006-03-21,-59.28,#372510101455601
2007-03-21,-59.44,#372510101455601
2008-03-21,-59.71,#372510101455601
2009-03-21,-59.76,#372510101455601
2010-03-21,-59.9,#372510101455601
2011-03-21,-59.73,#372510101455601
2012-03-21,-60.03,#372510101455601
2013-03-21,-59.98,#372510101455601
2014-03-21,-60.32,#372510101455601
2015-03-21,-60.37,#372510101455601
2016-03-21,-60.31,#372510101455601
2017-03-21,-60.41,#372510101455601
2018-03-21,-59.91,#372510101455601
2019-03-21,-59.74,#372510101455601
2020-03-21,-59.83,#372510101455601
2001-03-21,-75.36,#372616101213801
2002-03-21,-76.43,#372616101213801
2003-03-21,-76.93,#372616101213801
2004-03-21,-77.82,#372616101213801
2005-03-21,-77.78,#372616101213801
2006-03-21,-77.96,#372616101213801
2007-03-21,-78.78,#372616101213801
2008-03-21,-79.68,#372616101213801
2009-03-21,-79.92,#372616101213801
2010-03-21,-80.7,#372616101213801
2011-03-21,-81.56,#372616101213801
2012-03-21,-82.75,#372616101213801
2013-03-21,-84.36,#372616101213801
2014-03-21,-84.4,#372616101213801
2015-03-21,-85.34,#372616101213801
2016-03-21,-85.64,#372616101213801
2017-03-21,-86.57,#372616101213801
2018-03-21,-87.47,#372616101213801
2019-03-21,-87.03,#372616101213801
2020-03-21,-86.86,#372616101213801
2001-03-21,-22.875,#372802100104801
2002-03-21,-24.62,#372802100104801
2003-03-21,-25.77,#372802100104801
2004-03-21,-26.73,#372802100104801
2005-03-21,-24.9,#372802100104801
2006-03-21,-25.88,#372802100104801
2007-03-21,-27.07,#372802100104801
2008-03-21,-27.08,#372802100104801
2009-03-21,-30.49,#372802100104801
2010-03-21,-32.27,#372802100104801
2011-03-21,-32.82,#372802100104801
2012-03-21,-36.57,#372802100104801
2013-03-21,-37.28,#372802100104801
2014-03-21,-37.93,#372802100104801
2015-03-21,-38.71,#372802100104801
2016-03-21,-38.98,#372802100104801
2017-03-21,-38.61,#372802100104801
2018-03-21,-39.22,#372802100104801
2019-03-21,-39.46,#372802100104801
2020-03-21,-39.49,#372802100104801
2001-03-21,-42.77,#372841099401201
2002-03-21,-42.85,#372841099401201
2003-03-21,-43.05,#372841099401201
2004-03-21,-43.14,#372841099401201
2005-03-21,-43.26,#372841099401201
2006-03-21,-43.6,#372841099401201
2007-03-21,-43.71,#372841099401201
2008-03-21,-44.07,#372841099401201
2009-03-21,-44.95,#372841099401201
2010-03-21,-43.83,#372841099401201
2011-03-21,-44.01,#372841099401201
2012-03-21,-45.94,#372841099401201
2013-03-21,-45.05,#372841099401201
2014-03-21,-44.6,#372841099401201
2015-03-21,-46.02,#372841099401201
2016-03-21,-44.65,#372841099401201
2017-03-21,-44.62,#372841099401201
2018-03-21,-44.9,#372841099401201
2019-03-21,-45.02,#372841099401201
2020-03-21,-44.86,#372841099401201
2001-03-21,-41.96,#373005099381801
2002-03-21,-42.17,#373005099381801
2003-03-21,-42.49,#373005099381801
2004-03-21,-42.98,#373005099381801
2005-03-21,-42.75,#373005099381801
2006-03-21,-43.1,#373005099381801
2007-03-21,-43.67,#373005099381801
2008-03-21,-43.22,#373005099381801
2009-03-21,-43.35,#373005099381801
2010-03-21,-43.43,#373005099381801
2011-03-21,-44.25,#373005099381801
2012-03-21,-45.85,#373005099381801
2013-03-21,-44.13,#373005099381801
2014-03-21,-44.44,#373005099381801
2015-03-21,-44.41,#373005099381801
2016-03-21,-44.47,#373005099381801
2017-03-21,-44.41,#373005099381801
2018-03-21,-44.62,#373005099381801
2019-03-21,-44.07,#373005099381801
2020-03-21,-44.62,#373005099381801
2001-03-21,-71.0,#373054100354402
2002-03-21,-72.0,#373054100354402
2003-03-21,-73.4,#373054100354402
2004-03-21,-74.91,#373054100354402
2005-03-21,-75.4,#373054100354402
2006-03-21,-76.55,#373054100354402
2007-03-21,-77.79,#373054100354402
2008-03-21,-78.99,#373054100354402
2009-03-21,-79.58,#373054100354402
2010-03-21,-80.7,#373054100354402
2011-03-21,-81.61,#373054100354402
2012-03-21,-83.18,#373054100354402
2013-03-21,-84.64,#373054100354402
2014-03-21,-85.68,#373054100354402
2015-03-21,-86.67,#373054100354402
2016-03-21,-87.55,#373054100354402
2017-03-21,-88.36,#373054100354402
2018-03-21,-88.56,#373054100354402
2019-03-21,-88.91,#373054100354402
2020-03-21,-89.36,#373054100354402
2001-03-21,-91.77,#373113101462601
2002-03-21,-92.28,#373113101462601
2003-03-21,-93.63,#373113101462601
2004-03-21,-94.08,#373113101462601
2005-03-21,-94.38,#373113101462601
2006-03-21,-93.24,#373113101462601
2007-03-21,,#373113101462601
2008-03-21,-95.59,#373113101462601
2009-03-21,-95.395,#373113101462601
2010-03-21,-95.37,#373113101462601
2011-03-21,-95.555,#373113101462601
2012-03-21,-95.49,#373113101462601
2013-03-21,-95.86,#373113101462601
2014-03-21,-95.92,#373113101462601
2015-03-21,-96.28,#373113101462601
2016-03-21,-96.51,#373113101462601
2017-03-21,-96.42,#373113101462601
2018-03-21,-96.5,#373113101462601
2019-03-21,-96.26,#373113101462601
2020-03-21,-96.53,#373113101462601
2001-03-21,-36.09,#373127099540701
2002-03-21,-36.12,#373127099540701
2003-03-21,-36.33,#373127099540701
2004-03-21,-36.455,#373127099540701
2005-03-21,-35.94,#373127099540701
2006-03-21,-38.56,#373127099540701
2007-03-21,-36.64,#373127099540701
2008-03-21,-37.82,#373127099540701
2009-03-21,-37.44,#373127099540701
2010-03-21,-36.68,#373127099540701
2011-03-21,-37.1,#373127099540701
2012-03-21,-37.32,#373127099540701
2013-03-21,-37.55,#373127099540701
2014-03-21,-37.55,#373127099540701
2015-03-21,-37.74,#373127099540701
2016-03-21,-37.88,#373127099540701
2017-03-21,-37.84,#373127099540701
2018-03-21,-37.8,#373127099540701
2019-03-21,-37.81,#373127099540701
2020-03-21,-37.88,#373127099540701
2001-03-21,-14.91,#373202099071801
2002-03-21,-15.04,#373202099071801
2003-03-21,-15.34,#373202099071801
2004-03-21,-15.48,#373202099071801
2005-03-21,-15.62,#373202099071801
2006-03-21,-15.63,#373202099071801
2007-03-21,-15.95,#373202099071801
2008-03-21,-15.66,#373202099071801
2009-03-21,-15.81,#373202099071801
2010-03-21,-15.31,#373202099071801
2011-03-21,,#373202099071801
2012-03-21,-16.2,#373202099071801
2013-03-21,-16.34,#373202099071801
2014-03-21,-16.52,#373202099071801
2015-03-21,-16.6,#373202099071801
2016-03-21,,#373202099071801
2017-03-21,-16.65,#373202099071801
2018-03-21,-16.71,#373202099071801
2019-03-21,-16.44,#373202099071801
2020-03-21,-15.41,#373202099071801
2001-03-21,-64.39,#373209100035801
2002-03-21,-65.35,#373209100035801
2003-03-21,-65.86,#373209100035801
2004-03-21,-66.8,#373209100035801
2005-03-21,-67.23,#373209100035801
2006-03-21,-68.39,#373209100035801
2007-03-21,-68.3,#373209100035801
2008-03-21,-69.95,#373209100035801
2009-03-21,-70.69,#373209100035801
2010-03-21,-71.77,#373209100035801
2011-03-21,-72.65,#373209100035801
2012-03-21,-73.97,#373209100035801
2013-03-21,-72.53,#373209100035801
2014-03-21,-76.35,#373209100035801
2015-03-21,-77.86,#373209100035801
2016-03-21,-80.32,#373209100035801
2017-03-21,-78.8,#373209100035801
2018-03-21,-78.63,#373209100035801
2019-03-21,-79.04,#373209100035801
2020-03-21,-79.42,#373209100035801
2001-03-21,-79.73,#373222100432601
2002-03-21,-81.21,#373222100432601
2003-03-21,-82.29,#373222100432601
2004-03-21,-83.37,#373222100432601
2005-03-21,-84.14,#373222100432601
2006-03-21,-85.12,#373222100432601
2007-03-21,-86.41,#373222100432601
2008-03-21,-87.7,#373222100432601
2009-03-21,-88.71,#373222100432601
2010-03-21,-89.39,#373222100432601
2011-03-21,-90.99,#373222100432601
2012-03-21,-92.61,#373222100432601
2013-03-21,-93.75,#373222100432601
2014-03-21,-94.56,#373222100432601
2015-03-21,-96.34,#373222100432601
2016-03-21,-96.91,#373222100432601
2017-03-21,-97.33,#373222100432601
2018-03-21,-97.89,#373222100432601
2019-03-21,,#373222100432601
2020-03-21,-98.39,#373222100432601
2001-03-21,-30.166666666666668,#373231098480401
2002-03-21,-30.29,#373231098480401
2003-03-21,-30.41,#373231098480401
2004-03-21,-30.57,#373231098480401
2005-03-21,-30.450000000000003,#373231098480401
2006-03-21,-30.715,#373231098480401
2007-03-21,-30.905,#373231098480401
2008-03-21,-30.855,#373231098480401
2009-03-21,-30.945,#373231098480401
2010-03-21,-31.01,#373231098480401
2011-03-21,-31.03,#373231098480401
2012-03-21,-31.24,#373231098480401
2013-03-21,-31.415,#373231098480401
2014-03-21,-31.570000000000004,#373231098480401
2015-03-21,-31.71,#373231098480401
2016-03-21,-31.79,#373231098480401
2017-03-21,-31.880000000000003,#373231098480401
2018-03-21,-31.950000000000003,#373231098480401
2019-03-21,-31.9,#373231098480401
2020-03-21,-31.770000000000003,#373231098480401
2001-03-21,-50.46,#373231100025401
2002-03-21,-51.23,#373231100025401
2003-03-21,-51.48,#373231100025401
2004-03-21,-51.47,#373231100025401
2005-03-21,-50.54,#373231100025401
2006-03-21,-50.82,#373231100025401
2007-03-21,-51.75,#373231100025401
2008-03-21,-52.47,#373231100025401
2009-03-21,-52.48,#373231100025401
2010-03-21,-53.02,#373231100025401
2011-03-21,-53.21,#373231100025401
2012-03-21,-55.04,#373231100025401
2013-03-21,-54.64,#373231100025401
2014-03-21,-55.45,#373231100025401
2015-03-21,-55.88,#373231100025401
2016-03-21,-56.7,#373231100025401
2017-03-21,-54.69,#373231100025401
2018-03-21,-54.69,#373231100025401
2019-03-21,-54.52,#373231100025401
2020-03-21,-53.91,#373231100025401
2001-03-21,-21.02,#373233098411501
2002-03-21,-21.0,#373233098411501
2003-03-21,-21.16,#373233098411501
2004-03-21,-21.26,#373233098411501
2005-03-21,-21.15,#373233098411501
2006-03-21,-21.365,#373233098411501
2007-03-21,-21.700000000000003,#373233098411501
2008-03-21,-21.53,#373233098411501
2009-03-21,-21.59,#373233098411501
2010-03-21,-21.61,#373233098411501
2011-03-21,-21.6,#373233098411501
2012-03-21,-21.84,#373233098411501
2013-03-21,-22.29,#373233098411501
2014-03-21,-22.245,#373233098411501
2015-03-21,-22.545,#373233098411501
2016-03-21,-22.62,#373233098411501
2017-03-21,-22.91,#373233098411501
2018-03-21,-22.82,#373233098411501
2019-03-21,-22.805,#373233098411501
2020-03-21,-22.39,#373233098411501
2001-03-21,-101.61,#373331101442101
2002-03-21,-102.2,#373331101442101
2003-03-21,-103.24,#373331101442101
2004-03-21,-103.88,#373331101442101
2005-03-21,-102.16,#373331101442101
2006-03-21,-102.93,#373331101442101
2007-03-21,-105.95,#373331101442101
2008-03-21,-106.015,#373331101442101
2009-03-21,-106.515,#373331101442101
2010-03-21,-106.9,#373331101442101
2011-03-21,-107.16,#373331101442101
2012-03-21,-107.38,#373331101442101
2013-03-21,-107.68,#373331101442101
2014-03-21,-107.84,#373331101442101
2015-03-21,-107.93,#373331101442101
2016-03-21,-108.33,#373331101442101
2017-03-21,-108.35,#373331101442101
2018-03-21,-108.52,#373331101442101
2019-03-21,-108.87,#373331101442101
2020-03-21,-108.505,#373331101442101
2001-03-21,-21.5,#373341099062501
2002-03-21,-21.62,#373341099062501
2003-03-21,-21.6,#373341099062501
2004-03-21,-21.85,#373341099062501
2005-03-21,-22.04,#373341099062501
2006-03-21,-22.16,#373341099062501
2007-03-21,-22.63,#373341099062501
2008-03-21,-22.31,#373341099062501
2009-03-21,-22.53,#373341099062501
2010-03-21,-22.27,#373341099062501
2011-03-21,,#373341099062501
2012-03-21,-22.73,#373341099062501
2013-03-21,-22.85,#373341099062501
2014-03-21,-23.04,#373341099062501
2015-03-21,-23.2,#373341099062501
2016-03-21,,#373341099062501
2017-03-21,-23.48,#373341099062501
2018-03-21,-23.62,#373341099062501
2019-03-21,-23.45,#373341099062501
2020-03-21,-23.445,#373341099062501
2001-03-21,-33.83,#373358099550801
2002-03-21,-33.74,#373358099550801
2003-03-21,-33.81,#373358099550801
2004-03-21,-34.04,#373358099550801
2005-03-21,-34.13,#373358099550801
2006-03-21,-34.31,#373358099550801
2007-03-21,-34.45,#373358099550801
2008-03-21,-34.66,#373358099550801
2009-03-21,-34.94,#373358099550801
2010-03-21,-35.09,#373358099550801
2011-03-21,-35.3,#373358099550801
2012-03-21,-35.76,#373358099550801
2013-03-21,-36.01,#373358099550801
2014-03-21,-36.19,#373358099550801
2015-03-21,-36.41,#373358099550801
2016-03-21,-37.4,#373358099550801
2017-03-21,-37.03,#373358099550801
2018-03-21,-37.4,#373358099550801
2019-03-21,-36.91,#373358099550801
2020-03-21,-37.7,#373358099550801
2001-03-21,-70.77,#373433101320202
2002-03-21,-71.14,#373433101320202
2003-03-21,-72.57,#373433101320202
2004-03-21,-72.72,#373433101320202
2005-03-21,-72.43,#373433101320202
2006-03-21,-71.95,#373433101320202
2007-03-21,-73.49,#373433101320202
2008-03-21,-74.53,#373433101320202
2009-03-21,-74.88,#373433101320202
2010-03-21,-75.15,#373433101320202
2011-03-21,-75.74,#373433101320202
2012-03-21,-75.84,#373433101320202
2013-03-21,-76.63,#373433101320202
2014-03-21,-76.15,#373433101320202
2015-03-21,-77.23,#373433101320202
2016-03-21,-77.21,#373433101320202
2017-03-21,-77.55,#373433101320202
2018-03-21,-77.5,#373433101320202
2019-03-21,-77.25,#373433101320202
2020-03-21,,#373433101320202
2001-03-21,-22.86,#373510099335801
2002-03-21,-23.16,#373510099335801
2003-03-21,-23.56,#373510099335801
2004-03-21,-24.87,#373510099335801
2005-03-21,-24.23,#373510099335801
2006-03-21,-24.41,#373510099335801
2007-03-21,-25.96,#373510099335801
2008-03-21,-24.31,#373510099335801
2009-03-21,-24.11,#373510099335801
2010-03-21,-24.0,#373510099335801
2011-03-21,-23.84,#373510099335801
2012-03-21,-24.815,#373510099335801
2013-03-21,-25.43,#373510099335801
2014-03-21,-25.74,#373510099335801
2015-03-21,-25.75,#373510099335801
2016-03-21,-26.0,#373510099335801
2017-03-21,-25.78,#373510099335801
2018-03-21,-26.05,#373510099335801
2019-03-21,-25.39,#373510099335801
2020-03-21,-25.12,#373510099335801
2001-03-21,-35.225,#373528099553501
2002-03-21,-34.97,#373528099553501
2003-03-21,-35.28,#373528099553501
2004-03-21,-35.53,#373528099553501
2005-03-21,-35.63,#373528099553501
2006-03-21,-35.89,#373528099553501
2007-03-21,-36.19,#373528099553501
2008-03-21,-36.38,#373528099553501
2009-03-21,-36.59,#373528099553501
2010-03-21,-36.84,#373528099553501
2011-03-21,-37.11,#373528099553501
2012-03-21,-37.49,#373528099553501
2013-03-21,-37.88,#373528099553501
2014-03-21,-38.11,#373528099553501
2015-03-21,-38.27,#373528099553501
2016-03-21,-38.58,#373528099553501
2017-03-21,-38.72,#373528099553501
2018-03-21,-39.09,#373528099553501
2019-03-21,,#373528099553501
2020-03-21,-38.96,#373528099553501
2001-03-21,-20.11,#373529098330001
2002-03-21,-19.87,#373529098330001
2003-03-21,-20.3,#373529098330001
2004-03-21,-20.49,#373529098330001
2005-03-21,-20.37,#373529098330001
2006-03-21,-20.71,#373529098330001
2007-03-21,-21.45,#373529098330001
2008-03-21,-20.24,#373529098330001
2009-03-21,-20.67,#373529098330001
2010-03-21,-20.7,#373529098330001
2011-03-21,-20.63,#373529098330001
2012-03-21,-21.25,#373529098330001
2013-03-21,-21.82,#373529098330001
2014-03-21,-22.13,#373529098330001
2015-03-21,-22.19,#373529098330001
2016-03-21,-22.18,#373529098330001
2017-03-21,-22.22,#373529098330001
2018-03-21,-21.91,#373529098330001
2019-03-21,-21.63,#373529098330001
2020-03-21,-20.165,#373529098330001
2001-03-21,-116.64,#373607100565301
2002-03-21,-117.41,#373607100565301
2003-03-21,-118.585,#373607100565301
2004-03-21,-118.9,#373607100565301
2005-03-21,-119.27,#373607100565301
2006-03-21,-119.05,#373607100565301
2007-03-21,-119.97,#373607100565301
2008-03-21,-120.0,#373607100565301
2009-03-21,-120.85,#373607100565301
2010-03-21,-121.54,#373607100565301
2011-03-21,-122.3,#373607100565301
2012-03-21,-123.88,#373607100565301
2013-03-21,-124.55,#373607100565301
2014-03-21,-124.88,#373607100565301
2015-03-21,-125.94,#373607100565301
2016-03-21,-125.76,#373607100565301
2017-03-21,-125.95,#373607100565301
2018-03-21,-126.78,#373607100565301
2019-03-21,-127.23,#373607100565301
2020-03-21,-127.68,#373607100565301
2001-03-21,-77.72,#373701101175001
2002-03-21,-76.71,#373701101175001
2003-03-21,-78.81,#373701101175001
2004-03-21,-79.06,#373701101175001
2005-03-21,-77.88,#373701101175001
2006-03-21,-77.94,#373701101175001
2007-03-21,-79.76,#373701101175001
2008-03-21,-80.36,#373701101175001
2009-03-21,-78.93,#373701101175001
2010-03-21,-78.78,#373701101175001
2011-03-21,-79.42,#373701101175001
2012-03-21,-81.17,#373701101175001
2013-03-21,-82.43,#373701101175001
2014-03-21,-81.93,#373701101175001
2015-03-21,-82.16,#373701101175001
2016-03-21,-82.77,#373701101175001
2017-03-21,-82.71,#373701101175001
2018-03-21,-82.54,#373701101175001
2019-03-21,-81.7,#373701101175001
2020-03-21,-81.86,#373701101175001
2001-03-21,-44.12,#373702099525701
2002-03-21,-44.45,#373702099525701
2003-03-21,-44.715,#373702099525701
2004-03-21,-44.9,#373702099525701
2005-03-21,-45.09,#373702099525701
2006-03-21,-45.21,#373702099525701
2007-03-21,-45.61,#373702099525701
2008-03-21,-45.84,#373702099525701
2009-03-21,-48.6,#373702099525701
2010-03-21,-46.82,#373702099525701
2011-03-21,-46.59,#373702099525701
2012-03-21,-48.11,#373702099525701
2013-03-21,-47.45,#373702099525701
2014-03-21,-47.68,#373702099525701
2015-03-21,-47.94,#373702099525701
2016-03-21,-48.14,#373702099525701
2017-03-21,-48.27,#373702099525701
2018-03-21,-48.46,#373702099525701
2019-03-21,-48.65,#373702099525701
2020-03-21,-48.59,#373702099525701
2001-03-21,-75.75,#373748101205501
2002-03-21,-75.93,#373748101205501
2003-03-21,-77.09,#373748101205501
2004-03-21,-77.61,#373748101205501
2005-03-21,-76.31,#373748101205501
2006-03-21,-75.96,#373748101205501
2007-03-21,-77.58,#373748101205501
2008-03-21,-76.9,#373748101205501
2009-03-21,-76.89,#373748101205501
2010-03-21,-76.64,#373748101205501
2011-03-21,-79.02,#373748101205501
2012-03-21,-79.08,#373748101205501
2013-03-21,-81.15,#373748101205501
2014-03-21,-84.59,#373748101205501
2015-03-21,-80.755,#373748101205501
2016-03-21,-79.525,#373748101205501
2017-03-21,-80.86,#373748101205501
2018-03-21,-80.75,#373748101205501
2019-03-21,-79.59,#373748101205501
2020-03-21,-81.95,#373748101205501
2001-03-21,-43.92,#374014100284601
2002-03-21,-45.63,#374014100284601
2003-03-21,-47.77,#374014100284601
2004-03-21,-49.42,#374014100284601
2005-03-21,-50.68,#374014100284601
2006-03-21,-52.45,#374014100284601
2007-03-21,-54.12,#374014100284601
2008-03-21,,#374014100284601
2009-03-21,-56.63,#374014100284601
2010-03-21,-56.84,#374014100284601
2011-03-21,-56.3,#374014100284601
2012-03-21,-58.8,#374014100284601
2013-03-21,-63.15,#374014100284601
2014-03-21,-65.71,#374014100284601
2015-03-21,-67.32,#374014100284601
2016-03-21,-69.16,#374014100284601
2017-03-21,-69.39,#374014100284601
2018-03-21,-69.11,#374014100284601
2019-03-21,,#374014100284601
2020-03-21,-67.59,#374014100284601
2001-03-21,-74.65,#374136101020902
2002-03-21,-75.74,#374136101020902
2003-03-21,-77.32,#374136101020902
2004-03-21,-78.89,#374136101020902
2005-03-21,-79.76,#374136101020902
2006-03-21,-80.73,#374136101020902
2007-03-21,-82.53,#374136101020902
2008-03-21,-83.23,#374136101020902
2009-03-21,-84.51,#374136101020902
2010-03-21,-85.25,#374136101020902
2011-03-21,-85.24,#374136101020902
2012-03-21,-86.0,#374136101020902
2013-03-21,-85.83,#374136101020902
2014-03-21,-87.12,#374136101020902
2015-03-21,-92.23,#374136101020902
2016-03-21,-92.7,#374136101020902
2017-03-21,-93.65,#374136101020902
2018-03-21,-93.59,#374136101020902
2019-03-21,-93.88,#374136101020902
2020-03-21,-94.53,#374136101020902
2001-03-21,-11.35,#37420
2002-03-21,-11.17,#37420
2003-03-21,-11.08,#37420
2004-03-21,-11.06,#37420
2005-03-21,-11.08,#37420
2006-03-21,-11.2,#37420
2007-03-21,-11.38,#37420
2008-03-21,,#37420
2009-03-21,-10.85,#37420
2010-03-21,-10.91,#37420
2011-03-21,-10.69,#37420
2012-03-21,-11.15,#37420
2013-03-21,-11.13,#37420
2014-03-21,-11.24,#37420
2015-03-21,-11.42,#37420
2016-03-21,-10.92,#37420
2017-03-21,-11.24,#37420
2018-03-21,-11.36,#37420
2019-03-21,-11.45,#37420
2020-03-21,-11.51,#37420
2001-03-21,-13.13,#374323098500101
2002-03-21,-13.47,#374323098500101
2003-03-21,-14.3,#374323098500101
2004-03-21,-14.94,#374323098500101
2005-03-21,-15.18,#374323098500101
2006-03-21,-14.98,#374323098500101
2007-03-21,-15.54,#374323098500101
2008-03-21,-14.11,#374323098500101
2009-03-21,-14.19,#374323098500101
2010-03-21,-13.85,#374323098500101
2011-03-21,-13.55,#374323098500101
2012-03-21,-14.77,#374323098500101
2013-03-21,-15.81,#374323098500101
2014-03-21,-15.65,#374323098500101
2015-03-21,-15.73,#374323098500101
2016-03-21,-15.84,#374323098500101
2017-03-21,-15.83,#374323098500101
2018-03-21,-15.82,#374323098500101
2019-03-21,-15.4,#374323098500101
2020-03-21,-14.95,#374323098500101
2001-03-21,-8.81,#374347098554501
2002-03-21,-9.98,#374347098554501
2003-03-21,-10.97,#374347098554501
2004-03-21,-11.75,#374347098554501
2005-03-21,-12.05,#374347098554501
2006-03-21,-11.84,#374347098554501
2007-03-21,-12.67,#374347098554501
2008-03-21,-10.9,#374347098554501
2009-03-21,-10.91,#374347098554501
2010-03-21,-9.57,#374347098554501
2011-03-21,-9.74,#374347098554501
2012-03-21,-11.94,#374347098554501
2013-03-21,-12.62,#374347098554501
2014-03-21,-12.55,#374347098554501
2015-03-21,-12.47,#374347098554501
2016-03-21,-12.67,#374347098554501
2017-03-21,-12.88,#374347098554501
2018-03-21,-13.0,#374347098554501
2019-03-21,-12.4,#374347098554501
2020-03-21,-11.52,#374347098554501
2001-03-21,-16.71,#374358098203301
2002-03-21,-16.33,#374358098203301
2003-03-21,-16.96,#374358098203301
2004-03-21,-17.235,#374358098203301
2005-03-21,-15.903333333333334,#374358098203301
2006-03-21,-16.009999999999998,#374358098203301
2007-03-21,-17.255,#374358098203301
2008-03-21,-16.509999999999998,#374358098203301
2009-03-21,-16.61,#374358098203301
2010-03-21,-16.515,#374358098203301
2011-03-21,-15.71,#374358098203301
2012-03-21,-17.29,#374358098203301
2013-03-21,-18.065,#374358098203301
2014-03-21,-17.293333333333333,#374358098203301
2015-03-21,-17.835,#374358098203301
2016-03-21,-17.89,#374358098203301
2017-03-21,-17.68,#374358098203301
2018-03-21,-17.51,#374358098203301
2019-03-21,-16.04,#374358098203301
2020-03-21,-15.33,#374358098203301
2001-03-21,-71.48,#374544101103701
2002-03-21,-72.12,#374544101103701
2003-03-21,-74.08500000000001,#374544101103701
2004-03-21,-75.97,#374544101103701
2005-03-21,-76.99,#374544101103701
2006-03-21,-77.75,#374544101103701
2007-03-21,-79.26,#374544101103701
2008-03-21,-80.1,#374544101103701
2009-03-21,-81.21,#374544101103701
2010-03-21,-81.75,#374544101103701
2011-03-21,-82.38,#374544101103701
2012-03-21,-82.88,#374544101103701
2013-03-21,-84.81,#374544101103701
2014-03-21,-83.7,#374544101103701
2015-03-21,-84.48,#374544101103701
2016-03-21,-84.86,#374544101103701
2017-03-21,-85.2,#374544101103701
2018-03-21,-86.15,#374544101103701
2019-03-21,-86.39,#374544101103701
2020-03-21,-86.59,#374544101103701
2001-03-21,-61.76,#374638101203801
2002-03-21,-62.54,#374638101203801
2003-03-21,-63.68,#374638101203801
2004-03-21,-64.21,#374638101203801
2005-03-21,-65.13,#374638101203801
2006-03-21,-66.19,#374638101203801
2007-03-21,-67.06,#374638101203801
2008-03-21,-68.02,#374638101203801
2009-03-21,-68.92,#374638101203801
2010-03-21,-69.88,#374638101203801
2011-03-21,-72.09,#374638101203801
2012-03-21,-72.3,#374638101203801
2013-03-21,-72.75,#374638101203801
2014-03-21,-73.69,#374638101203801
2015-03-21,-74.47,#374638101203801
2016-03-21,-74.95,#374638101203801
2017-03-21,-76.83,#374638101203801
2018-03-21,-76.64,#374638101203801
2019-03-21,-76.75,#374638101203801
2020-03-21,-77.62,#374638101203801
2001-03-21,-4.59,#374653099070201
2002-03-21,-4.95,#374653099070201
2003-03-21,-6.2,#374653099070201
2004-03-21,-6.3,#374653099070201
2005-03-21,-6.71,#374653099070201
2006-03-21,-6.84,#374653099070201
2007-03-21,-7.41,#374653099070201
2008-03-21,-6.13,#374653099070201
2009-03-21,-6.02,#374653099070201
2010-03-21,-5.79,#374653099070201
2011-03-21,-5.86,#374653099070201
2012-03-21,-6.89,#374653099070201
2013-03-21,-7.84,#374653099070201
2014-03-21,-7.95,#374653099070201
2015-03-21,-8.13,#374653099070201
2016-03-21,-8.28,#374653099070201
2017-03-21,-7.97,#374653099070201
2018-03-21,-7.98,#374653099070201
2019-03-21,-7.74,#374653099070201
2020-03-21,-7.39,#374653099070201
2001-03-21,,#374658099244302
2002-03-21,,#374658099244302
2003-03-21,-13.04,#374658099244302
2004-03-21,-13.48,#374658099244302
2005-03-21,-13.7,#374658099244302
2006-03-21,-13.89,#374658099244302
2007-03-21,-14.31,#374658099244302
2008-03-21,-13.32,#374658099244302
2009-03-21,-13.44,#374658099244302
2010-03-21,-13.55,#374658099244302
2011-03-21,-13.67,#374658099244302
2012-03-21,-14.34,#374658099244302
2013-03-21,-14.7,#374658099244302
2014-03-21,-14.85,#374658099244302
2015-03-21,-15.14,#374658099244302
2016-03-21,-15.35,#374658099244302
2017-03-21,-15.21,#374658099244302
2018-03-21,-15.09,#374658099244302
2019-03-21,-14.86,#374658099244302
2020-03-21,-14.46,#374658099244302
2001-03-21,-5.54,#374717098593501
2002-03-21,-6.22,#374717098593501
2003-03-21,-6.94,#374717098593501
2004-03-21,-7.6,#374717098593501
2005-03-21,-8.09,#374717098593501
2006-03-21,-7.93,#374717098593501
2007-03-21,-8.65,#374717098593501
2008-03-21,-7.17,#374717098593501
2009-03-21,-7.1,#374717098593501
2010-03-21,-6.46,#374717098593501
2011-03-21,-6.45,#374717098593501
2012-03-21,-7.61,#374717098593501
2013-03-21,-8.44,#374717098593501
2014-03-21,-8.54,#374717098593501
2015-03-21,-8.61,#374717098593501
2016-03-21,-8.74,#374717098593501
2017-03-21,-8.62,#374717098593501
2018-03-21,-8.56,#374717098593501
2019-03-21,-8.24,#374717098593501
2020-03-21,-7.44,#374717098593501
2001-03-21,-49.88,#374747100552101
2002-03-21,-51.28,#374747100552101
2003-03-21,-53.7,#374747100552101
2004-03-21,-55.74,#374747100552101
2005-03-21,-57.3,#374747100552101
2006-03-21,-58.89,#374747100552101
2007-03-21,-60.9,#374747100552101
2008-03-21,-62.39,#374747100552101
2009-03-21,-64.37,#374747100552101
2010-03-21,-66.31,#374747100552101
2011-03-21,-68.34,#374747100552101
