site,data_type,trend,h,p,z,Tau,s,var_s,slope,intercept,slope m/20y
#479,level,decreasing,True,7.505330357204798e-08,-5.378633535457849,-0.934640522875817,-143,697.0,-0.5077777777777778,-37.36388888888889,-40.62222222222222
#481,level,decreasing,True,2.071758697930193e-08,-5.605899741181419,-0.9738562091503268,-149,697.0,-0.4463636363636361,-38.16090909090909,-35.70909090909089
#483,level,decreasing,True,2.518016084529506e-08,-5.57202062030494,-0.9673202614379085,-148,696.0,-0.5162499999999999,-46.531875,-41.29999999999999
#486,level,decreasing,True,0.001811900021384982,-3.119448385685878,-0.5263157894736842,-90,814.0,-0.1,-48.93,-8.0
#487,level,decreasing,True,7.974629838702896e-07,-4.935987296198734,-0.8304093567251462,-142,816.0,-0.2107692307692304,-45.04307692307692,-16.86153846153843
#490,level,decreasing,True,1.486120611016162e-07,-5.254270830780441,-0.8830409356725146,-151,815.0,-0.1328571428571428,-35.10428571428571,-10.62857142857142
#496,level,decreasing,True,6.383826341838095e-05,-3.998154555841798,-0.672514619883041,-115,813.0,-0.08714285714285706,-61.82571428571428,-6.971428571428565
#498,level,decreasing,True,1.009731588563767e-06,-4.889732381083927,-0.8496732026143791,-130,696.0,-0.1609090909090918,-63.63227272727272,-12.87272727272735
#499,level,decreasing,True,0.000423233628178199,-3.525155902641901,-0.6143790849673203,-94,696.0,-0.1222222222222224,-55.44111111111111,-9.777777777777791
#509553,level,decreasing,True,0.0,-12.46951899199824,-0.9896334690855239,-2673,45917.0,-0.1465670381627829,-75.96647854565491,-11.72536305302263
#514,level,decreasing,True,0.02285021602867299,-2.275929725432645,-0.3986928104575164,-61,695.0,-0.125,-72.8175,-10.0
#517203,level,decreasing,True,0.0,-12.91684545207077,-0.9841772151898734,-3110,57933.33333333334,-0.06283694192281153,-96.90905190516004,-5.026955353824922
#523101,level,no trend,False,0.7615413863158824,0.3034572967243526,0.05882352941176471,9,695.0,0.01199999999999974,-19.227,0.9599999999999795
#523202,level,no trend,False,0.790162139207292,-0.2661000724443969,-0.05228758169934641,-8,692.0,-0.002000000000000076,-33.218,-0.1600000000000061
#526501,level,decreasing,True,0.006387538146755967,-2.727194468682853,-0.477124183006536,-73,697.0,-0.1379757085020248,-112.1145748987854,-11.03805668016198
#5385,level,decreasing,True,4.20678071590963e-05,-4.095819245781929,-0.6900584795321637,-118,816.0,-0.1328571428571429,-6.974285714285714,-10.62857142857143
#5600,level,decreasing,True,1.379049616945238e-06,-4.828008856935105,-0.8128654970760234,-139,817.0,-0.493846153846154,-86.55538461538461,-39.50769230769232
#565,level,decreasing,True,1.721682223454479e-07,-5.227122731642134,-0.9084967320261438,-139,697.0,-0.2571428571428577,-51.39428571428571,-20.57142857142862
#566,level,decreasing,True,3.199674014631171e-08,-5.530144339273563,-0.9607843137254902,-147,697.0,-0.2627272727272728,-54.91681818181819,-21.01818181818182
#572,level,no trend,False,0.2561449666035265,1.135549947915338,0.1894736842105263,36,950.0,0.1029924242424246,-36.51592803030304,8.239393939393963
#601603,level,decreasing,True,7.974629838702896e-07,-4.935987296198734,-0.8304093567251462,-142,816.0,-0.5261111111111111,-84.215,-42.08888888888889
#602903,level,decreasing,True,3.257702911874105e-07,-5.107893428351633,-0.8596491228070176,-147,817.0,-0.4223076923076919,-85.34923076923077,-33.78461538461536
#610102,level,decreasing,True,1.663372902771521e-05,-4.30586125838613,-0.7251461988304093,-124,816.0,-0.262307692307692,-98.82923076923078,-20.98461538461536
#611204,level,decreasing,True,0.000597404008536806,-3.432790276109888,-0.5789473684210527,-99,815.0,-0.2006249999999996,-76.744375,-16.04999999999997
#616702,level,decreasing,True,1.333974308792563e-08,-5.681655143089277,-0.9869281045751634,-151,697.0,-0.2022916666666674,-71.85316703216375,-16.18333333333339
#623503,level,decreasing,True,1.624853296355866e-08,-5.64783042466283,-0.9803921568627451,-150,696.0,-0.08538461538461534,-34.53423076923077,-6.830769230769227
#673,level,decreasing,True,4.191293766120374e-05,-4.09667350577876,-0.7124183006535948,-109,695.0,-0.1349999999999998,-13.0825,-10.79999999999998
#675,level,decreasing,True,0.0006520313225351071,-3.408993085853566,-0.5947712418300654,-91,697.0,-0.1079999999999999,-10.407,-8.639999999999995
#689,level,decreasing,True,0.0001117622215889291,-3.863525497300708,-0.673202614379085,-103,697.0,-0.6699999999999997,-62.99,-53.59999999999998
#691,level,no trend,False,0.06808137785148416,1.824467814659822,0.3099415204678362,53,812.3333333333334,0.04666666666666671,-3.99,3.733333333333337
#692,level,decreasing,True,9.657150878972232e-08,-5.333059765928709,-0.8947368421052632,-153,812.3333333333334,-0.5769230769230769,-35.86769230769231,-46.15384615384615
#696,level,decreasing,True,4.163176026139581e-09,-5.877575999747084,-0.9883040935672515,-169,817.0,-0.67625,-38.90375,-54.1
#698,level,no trend,False,0.08589714493338896,1.717449111220315,0.2923976608187134,50,814.0,0.03999999999999997,-6.239999999999999,3.199999999999998
#699,level,decreasing,True,1.67276215190526e-06,-4.789405422314677,-0.8011695906432749,-137,806.3333333333334,-0.1721428571428572,-15.03071428571428,-13.77142857142857
#700,level,decreasing,True,0.03075106579083253,-2.160279153273227,-0.3625730994152047,-62,797.3333333333334,-0.02000000000000017,-6.649999999999999,-1.600000000000013
#705,level,decreasing,True,3.428228580126813e-06,-4.643339180435546,-0.803921568627451,-123,690.3333333333334,-0.161875,-5.1740625,-12.95
#705613,level,decreasing,True,7.133408641557537e-08,-5.387777999768161,-0.9064327485380117,-155,817.0,-0.6791666666666671,-126.1575,-54.33333333333337
#712401,level,decreasing,True,0.0,-12.3185740641331,-0.9386075949367089,-2966,57933.33333333334,-0.1228786277026856,-68.96129420574391,-9.830290216214852
#713601,level,decreasing,True,8.541400475792216e-09,-5.757410544997134,-1.0,-153,697.0,-1.150000000000002,-111.95,-92.00000000000014
#714,level,decreasing,True,0.000391332480506712,-3.545861058916046,-0.5964912280701754,-102,811.3333333333334,-0.1546666666666666,-8.178,-12.37333333333333
#715,level,decreasing,True,7.475868127881924e-06,-4.479669564812249,-0.7315789473684211,-139,949.0,-0.2339338235294118,-27.21512867647059,-18.71470588235294
#715502,level,decreasing,True,0.006387538146755967,-2.727194468682853,-0.477124183006536,-73,697.0,-0.4359999999999985,-130.374,-34.87999999999988
#716903,level,decreasing,True,1.20194462471801e-06,-4.855316747589642,-0.8431372549019608,-129,695.0,-0.1625000000000014,-87.59374999999999,-13.00000000000011
#718,level,decreasing,True,2.48572076477771e-07,-5.158774044313994,-0.8954248366013072,-137,695.0,-0.5691666666666665,-51.96208333333333,-45.53333333333332
#719,level,decreasing,True,5.557238154096922e-07,-5.006001300400134,-0.8421052631578947,-144,816.0,-0.6213333333333334,-32.448,-49.70666666666667
#721,level,decreasing,True,3.199674014631171e-08,-5.530144339273563,-0.9607843137254902,-147,697.0,-0.64,-37.44500000000001,-51.2
#725,level,decreasing,True,1.721682223454479e-07,-5.227122731642134,-0.9084967320261438,-139,697.0,-0.3858333333333335,-41.13041666666666,-30.86666666666668
#726,level,decreasing,True,3.697066660146575e-06,-4.627723775046378,-0.803921568627451,-123,695.0,-0.7185714285714287,-44.86714285714285,-57.4857142857143
#727,level,decreasing,True,4.03609298627039e-06,-4.609515059444488,-0.7526315789473684,-143,949.0,-0.5983771929824566,-40.24541666666666,-47.87017543859653
#728,level,decreasing,True,1.379049616945238e-06,-4.828008856935105,-0.8128654970760234,-139,817.0,-0.3806249999999998,-35.834375,-30.44999999999998
#730,level,decreasing,True,1.899127932025735e-06,-4.7638722199076,-0.8011695906432749,-137,815.0,-0.3485714285714283,-45.02285714285714,-27.88571428571426
#732,level,decreasing,True,3.330133623524745e-06,-4.649331034650839,-0.7578947368421053,-144,946.0,-0.4111538461538462,-46.14403846153846,-32.8923076923077
#733,level,decreasing,True,4.701867872825005e-08,-5.462231341038347,-0.9477124183006536,-145,695.0,-0.3330769230769235,-49.57884615384614,-26.64615384615388
#734,level,decreasing,True,6.340237668212012e-09,-5.807526876481298,-0.9473684210526315,-180,950.0,-0.5085714285714287,-45.30857142857143,-40.6857142857143
#735,level,decreasing,True,5.412616887578992e-06,-4.548124285518577,-0.7660818713450293,-131,817.0,-0.182857142857143,-45.78428571428572,-14.62857142857144
#736,level,decreasing,True,0.03390907594960746,-2.121151253419997,-0.3725490196078431,-57,697.0,-0.1974999999999998,-10.42125,-15.79999999999998
#737,level,decreasing,True,8.357681771098413e-07,-4.926824362270721,-0.8,-152,939.3333333333334,-0.09571428571428583,-30.06071428571428,-7.657142857142867
#739,level,decreasing,True,0.01846893996678034,-2.356079995058793,-0.3976608187134503,-68,808.6666666666666,-0.03000000000000001,-8.540000000000001,-2.4
#740,level,decreasing,True,0.000630615154963543,-3.418093171221686,-0.5730994152046783,-98,805.3333333333334,-0.0630769230769231,-8.212307692307691,-5.046153846153848
#741,level,decreasing,True,3.151452632188523e-07,-5.114156941959629,-0.8596491228070176,-147,815.0,-0.1840000000000003,-54.67399999999999,-14.72000000000003
#746801,level,no trend,False,0.9395270402113505,-0.07586432418108816,-0.0196078431372549,-3,695.0,-0.0008333333333337597,-77.98791666666666,-0.06666666666670078
#747,level,increasing,True,0.002339651569786882,3.043343427634134,0.5294117647058824,81,691.0,0.1,-6.170000000000001,8.000000000000002
#749,level,decreasing,True,0.001441042791512359,-3.186301615605702,-0.5555555555555556,-85,695.0,-0.1699999999999999,-3.340000000000001,-13.59999999999999
#750701,level,decreasing,True,0.001273361565762077,-3.221916685210339,-0.5620915032679739,-86,696.0,-0.04777777777777775,-39.57888888888889,-3.82222222222222
#752,level,decreasing,True,2.169278752184312e-07,-5.184213886370035,-0.8713450292397661,-149,815.0,-0.5849999999999991,-31.855,-46.79999999999993
#752101,level,no trend,False,0.5444860568259107,0.6060432152628562,0.1111111111111111,17,697.0,0.02749999999999986,-66.91375000000001,2.199999999999989
#752301,level,no trend,False,0.9442166279919117,-0.06997114285413196,-0.01754385964912281,-3,817.0,-0.01800000000000068,-82.618,-1.440000000000055
#752502,level,no trend,False,0.4409284152061907,-0.7706263885144646,-0.1345029239766082,-23,815.0,-0.03250000000000064,-77.58749999999999,-2.600000000000051
#752616,level,no trend,False,0.3626264169876241,-0.9103718901730579,-0.1633986928104575,-25,695.0,-0.01923076923076923,-77.89153846153847,-1.538461538461539
#753227,level,decreasing,True,4.299031169452405e-05,-4.090791703024279,-0.7124183006535948,-109,697.0,-0.07428571428571372,-69.01857142857143,-5.942857142857098
#754404,level,decreasing,True,2.244400560957871e-07,-5.177864571205765,-0.8713450292397661,-149,817.0,-0.09999999999999432,-68.02000000000005,-7.999999999999545
#758901,level,decreasing,True,0.04980971970559556,-1.961594443491365,-0.3333333333333333,-57,815.0,-0.02153846153846162,-69.31615384615385,-1.72307692307693
#759201,level,decreasing,True,3.817484119705838e-06,-4.621079516379278,-0.803921568627451,-123,697.0,-0.1414285714285727,-97.72285714285714,-11.31428571428582
#759501,level,decreasing,True,1.249807484171583e-07,-5.286057317205737,-0.8888888888888888,-152,816.0,-0.1381818181818178,-94.02636363636364,-11.05454545454543
#760101,level,no trend,False,0.1268881189507483,-1.526489035784833,-0.2526315789473684,-48,948.0,-0.1283333333333327,-108.9908333333333,-10.26666666666662
#763202,level,decreasing,True,0.0001798561902641715,-3.745749224774926,-0.631578947368421,-108,816.0,-0.2299999999999997,-65.10000000000001,-18.39999999999998
#811,level,decreasing,True,1.841797562440739e-05,-4.283253946220804,-0.7450980392156863,-114,696.0,-0.2700000000000001,-61.13500000000001,-21.6
#815,level,no trend,False,0.7048534612178423,0.3787770095392851,0.0718954248366013,11,697.0,0.06400000000000006,-55.009,5.120000000000005
#817,level,decreasing,True,0.0001117622215889291,-3.863525497300708,-0.673202614379085,-103,697.0,-0.3233333333333335,-53.50166666666667,-25.86666666666668
#818,level,decreasing,True,0.00891130328909262,-2.615438250347216,-0.457516339869281,-70,696.0,-0.2350000000000012,-64.74249999999998,-18.8000000000001
#819,level,decreasing,True,4.299031169452405e-05,-4.090791703024279,-0.7124183006535948,-109,697.0,-0.3639999999999987,-71.251,-29.11999999999989
#821,level,decreasing,True,1.306200611095321e-05,-4.359063750578694,-0.7581699346405228,-116,696.0,-0.8500000000000014,-55.31999999999999,-68.00000000000011
#822,level,no trend,False,0.5696455906988613,0.5685735326841775,0.1045751633986928,16,696.0,0.04599999999999985,-69.741,3.679999999999988
#824,level,increasing,True,0.006387538146755967,2.727194468682853,0.477124183006536,73,697.0,0.4883333333333345,-75.88583333333334,39.06666666666676
#850,level,no trend,False,0.0744081317635723,1.78409560230264,0.3137254901960784,48,694.0,0.1727272727272733,-65.87818181818182,13.81818181818186
#860,level,no trend,False,0.9094639540163059,-0.1137147065368355,-0.0261437908496732,-4,696.0,-0.006000000000000227,-66.059,-0.4800000000000182
#871,level,decreasing,True,4.163176026139581e-09,-5.877575999747084,-0.9883040935672515,-169,817.0,-0.5086666666666664,-59.322,-40.69333333333331
#90,level,increasing,True,0.0002461774544211259,3.666204117555233,0.6,114,950.0,0.0599999999999973,-69.97999999999998,4.799999999999784
#9034,level,no trend,False,0.2052764896673516,1.26666111480018,0.2105263157894737,40,948.0,0.00869747899159676,-44.37762605042017,0.6957983193277407
#9036,level,decreasing,True,2.060225807731797e-07,-5.193819785289564,-0.8473684210526315,-161,949.0,-0.07392307692307741,-31.89773076923077,-5.913846153846193
#911,level,decreasing,True,2.443255364892316e-05,-4.219978575547771,-0.6894736842105263,-131,949.0,-0.1155882352941176,-55.93441176470589,-9.247058823529409
#924302,level,decreasing,True,0.0002695195722353105,-3.642961109341106,-0.6140350877192983,-105,815.0,-0.0638461538461548,-88.1653846153846,-5.107692307692384
#924601,level,increasing,True,0.001105644014970153,3.262165939786791,0.5686274509803921,87,695.0,0.09799999999999992,-100.693,7.839999999999994
#924603,level,no trend,False,0.3100090418177914,-1.015203060920307,-0.1754385964912281,-30,816.0,-0.0153846153846156,-96.04153846153847,-1.230769230769248
#927,level,decreasing,True,0.00388265634802254,-2.887541296127573,-0.4736842105263158,-90,950.0,-0.1136111111111112,-38.58569444444444,-9.088888888888896
#940201,level,decreasing,True,2.604838611475202e-08,-5.566113334011338,-0.935672514619883,-160,816.0,-0.3683333333333323,-104.175,-29.46666666666658
#940911,level,decreasing,True,1.447586850389371e-08,-5.667662571184689,-0.9532163742690059,-163,817.0,-0.4500000000000028,-116.95,-36.00000000000023
#956,level,decreasing,True,0.001287854504421482,-3.21867257129007,-0.543859649122807,-93,817.0,-0.3100000000000023,-35.81999999999998,-24.80000000000018
#957,level,decreasing,True,4.519975560279832e-06,-4.585917275191732,-0.7719298245614035,-132,816.0,-0.1166666666666663,-43.83000000000001,-9.333333333333307
#958,level,no trend,False,0.1322466850105171,1.505301090330111,0.2573099415204678,44,816.0,0.07090909090909037,-34.22818181818182,5.672727272727229
#959,level,decreasing,True,1.016715987223193e-05,-4.413587497855571,-0.7426900584795322,-127,815.0,-0.09352941176470608,-35.09823529411764,-7.482352941176487
#960,level,no trend,False,0.673732420306314,0.4210310341522666,0.07602339181286549,13,812.3333333333334,0.002499999999999503,-23.66249999999999,0.1999999999999602
#962,level,no trend,False,0.06887334136057355,-1.819249714207431,-0.3099415204678362,-53,817.0,-0.1360000000000002,-31.486,-10.88000000000001
#965,level,increasing,True,0.0002695195722353105,3.642961109341106,0.6140350877192983,105,815.0,0.02749999999999986,-32.8175,2.199999999999989
#966,level,no trend,False,0.6742358755985722,-0.4203416664624353,-0.07602339181286549,-13,815.0,-0.01249999999999973,-21.9875,-0.9999999999999787
#978,level,increasing,True,1.379049616945238e-06,4.828008856935105,0.8128654970760234,139,817.0,0.5727272727272728,-34.66454545454545,45.81818181818182
#979,level,increasing,True,3.257702911874105e-07,5.107893428351633,0.8596491228070176,147,817.0,0.2100000000000009,-45.25000000000001,16.80000000000007
#980,level,increasing,True,0.00907441187542335,2.609237947922136,0.4385964912280702,75,804.3333333333334,0.0139999999999997,-15.056,1.119999999999976
#9869,level,decreasing,True,0.0007833416032645424,-3.358614856998334,-0.5672514619883041,-97,817.0,-0.4550000000000018,-43.27499999999998,-36.40000000000015
